timestamp,engine,reason,count
2026-09-03T01:22:47.744915,gemini,liquidity filter,132
2026-09-03T01:22:47.744933,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:22:47.744939,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:22:47.744944,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:22:47.744948,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:22:47.744952,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:22:47.744956,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:22:47.744960,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:22:47.744964,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:22:47.744968,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:22:47.744972,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:22:47.744976,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:22:47.744980,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:22:47.744984,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:22:47.744987,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:22:47.744991,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:22:47.744995,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:22:47.744999,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:22:47.745002,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:22:47.745006,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:22:47.745010,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:22:47.745013,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:22:47.745017,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:22:47.745021,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:22:47.745025,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:22:47.745029,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:22:47.745033,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:22:47.745037,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:22:47.745040,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:22:47.745044,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:22:47.745048,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:22:47.745052,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:22:47.745056,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:22:47.745060,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:22:47.745063,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:22:47.745067,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:22:47.745071,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:22:47.745075,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:22:47.745078,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:22:47.745082,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:22:47.745086,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:22:47.745090,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:22:47.745093,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:22:47.745097,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:22:47.745101,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:22:47.745105,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:22:47.745108,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:22:47.745112,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:22:47.745116,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:22:47.745119,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:22:47.745123,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:22:47.745127,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:22:47.745131,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:22:47.745135,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:22:47.745138,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:22:47.745142,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:22:47.745146,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:22:47.745150,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:22:47.745154,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:22:47.745157,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:22:47.745161,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T01:22:47.745165,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T01:22:47.745168,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T01:22:47.745172,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T01:22:47.745176,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T01:22:47.745180,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T01:22:47.745184,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T01:22:47.745188,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T01:22:47.745192,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T01:22:47.745195,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
