timestamp,engine,reason,count
2026-09-15T23:38:30.067767,gemini,liquidity filter,104
2026-09-15T23:38:30.067784,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:38:30.067790,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:38:30.067794,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:38:30.067799,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:38:30.067803,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:38:30.067807,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:38:30.067810,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:38:30.067814,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:38:30.067818,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:38:30.067822,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:38:30.067825,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:38:30.067829,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:38:30.067833,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:38:30.067837,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:38:30.067840,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:38:30.067844,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:38:30.067852,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:38:30.067856,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:38:30.067859,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:38:30.067863,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:38:30.067867,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:38:30.067870,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:38:30.067874,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:38:30.067878,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:38:30.067882,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:38:30.067886,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:38:30.067889,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:38:30.067893,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:38:30.067897,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:38:30.067900,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:38:30.067904,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:38:30.067908,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:38:30.067912,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:38:30.067916,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:38:30.067919,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:38:30.067923,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:38:30.067927,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:38:30.067931,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:38:30.067934,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:38:30.067938,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:38:30.067942,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:38:30.067946,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:38:30.067950,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:38:30.067953,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:38:30.067957,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:38:30.067961,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:38:30.067964,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:38:30.067968,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:38:30.067972,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-15T23:38:30.067975,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
