timestamp,engine,reason,count
2026-09-15T04:22:31.566714,gemini,liquidity filter,187
2026-09-15T04:22:31.566731,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:22:31.566737,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:22:31.566741,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:22:31.566746,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:22:31.566750,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:22:31.566753,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:22:31.566757,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:22:31.566761,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:22:31.566765,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:22:31.566768,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:22:31.566772,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:22:31.566776,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:22:31.566780,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:22:31.566784,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:22:31.566788,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:22:31.566792,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:22:31.566796,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:22:31.566799,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:22:31.566803,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:22:31.566806,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:22:31.566810,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:22:31.566814,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:22:31.566818,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:22:31.566821,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:22:31.566825,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:22:31.566829,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:22:31.566832,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:22:31.566836,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:22:31.566839,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:22:31.566843,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:22:31.566847,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:22:31.566881,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:22:31.566892,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:22:31.566901,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:22:31.566909,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:22:31.566913,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:22:31.566916,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:22:31.566920,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:22:31.566924,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:22:31.566928,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:22:31.566932,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:22:31.566935,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:22:31.566939,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:22:31.566943,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:22:31.566946,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:22:31.566950,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:22:31.566954,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:22:31.566957,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:22:31.566961,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:22:31.566965,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:22:31.566968,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:22:31.566973,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:22:31.566976,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:22:31.566980,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:22:31.566984,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:22:31.566987,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:22:31.566991,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:22:31.566995,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:22:31.566999,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:22:31.567003,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:22:31.567007,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:22:31.567010,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:22:31.567014,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:22:31.567018,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:22:31.567022,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:22:31.567026,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T04:22:31.567029,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T04:22:31.567033,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T04:22:31.567037,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T04:22:31.567040,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T04:22:31.567044,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T04:22:31.567048,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T04:22:31.567052,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T04:22:31.567055,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T04:22:31.567059,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T04:22:31.567063,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T04:22:31.567067,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T04:22:31.567071,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T04:22:31.567075,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T04:22:31.567078,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T04:22:31.567082,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T04:22:31.567087,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T04:22:31.567090,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T04:22:31.567094,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T04:22:31.567098,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T04:22:31.567102,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T04:22:31.567109,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T04:22:31.567113,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T04:22:31.567117,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T04:22:31.567120,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T04:22:31.567124,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T04:22:31.567128,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T04:22:31.567160,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T04:22:31.567165,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T04:22:31.567169,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T04:22:31.567172,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T04:22:31.567176,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T04:22:31.567180,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T04:22:31.567184,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T04:22:31.567187,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T04:22:31.567191,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T04:22:31.567195,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T04:22:31.567198,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T04:22:31.567202,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T04:22:31.567206,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T04:22:31.567210,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T04:22:31.567213,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T04:22:31.567217,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T04:22:31.567221,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T04:22:31.567224,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T04:22:31.567228,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T04:22:31.567232,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T04:22:31.567235,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T04:22:31.567239,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
