timestamp,engine,reason,count
2026-09-02T12:38:33.373394,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T12:38:33.373417,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T12:38:33.373423,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T12:38:33.373427,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T12:38:33.373432,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T12:38:33.373436,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T12:38:33.373439,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T12:38:33.373443,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T12:38:33.373447,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T12:38:33.373456,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T12:38:33.373465,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T12:38:33.373474,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T12:38:33.373482,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T12:38:33.373487,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T12:38:33.373495,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T12:38:33.373504,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T12:38:33.373514,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T12:38:33.373522,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T12:38:33.373531,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T12:38:33.373539,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T12:38:33.373547,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T12:38:33.373556,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T12:38:33.373564,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T12:38:33.373571,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T12:38:33.373580,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T12:38:33.373589,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T12:38:33.373597,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T12:38:33.373605,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T12:38:33.373612,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T12:38:33.373620,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T12:38:33.373627,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T12:38:33.373635,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T12:38:33.373643,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T12:38:33.373651,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T12:38:33.373659,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T12:38:33.373667,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T12:38:33.373675,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T12:38:33.373679,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T12:38:33.373683,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T12:38:33.373687,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T12:38:33.373691,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T12:38:33.373695,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T12:38:33.373698,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T12:38:33.373702,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T12:38:33.373706,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T12:38:33.373710,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T12:38:33.373713,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T12:38:33.373717,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T12:38:33.373721,gemini,stale quote for DE (46238.135631s old; limit 180s),1
