timestamp,engine,reason,count
2026-09-10T09:26:37.221626,gemini,liquidity filter,68
2026-09-10T09:26:37.221636,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:26:37.221641,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:26:37.221645,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:26:37.221648,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:26:37.221651,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:26:37.221655,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:26:37.221658,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:26:37.221661,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:26:37.221664,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:26:37.221667,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:26:37.221670,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:26:37.221673,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:26:37.221676,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:26:37.221679,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:26:37.221682,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:26:37.221685,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:26:37.221687,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:26:37.221690,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:26:37.221693,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:26:37.221696,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:26:37.221699,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:26:37.221702,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:26:37.221705,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:26:37.221708,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:26:37.221711,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:26:37.221714,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:26:37.221717,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:26:37.221719,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:26:37.221722,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:26:37.221725,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:26:37.221728,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:26:37.221731,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:26:37.221734,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:26:37.221737,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:26:37.221740,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:26:37.221743,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:26:37.221746,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:26:37.221749,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:26:37.221752,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:26:37.221755,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:26:37.221758,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:26:37.221761,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:26:37.221764,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:26:37.221767,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:26:37.221770,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:26:37.221773,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:26:37.221776,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:26:37.221779,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:26:37.221782,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:26:37.221785,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:26:37.221787,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
