timestamp,engine,reason,count
2026-09-14T23:48:51.938499,gemini,liquidity filter,187
2026-09-14T23:48:51.938531,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:48:51.938538,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:48:51.938542,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:48:51.938549,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:48:51.938553,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:48:51.938558,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:48:51.938563,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:48:51.938567,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:48:51.938572,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:48:51.938577,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:48:51.938581,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:48:51.938586,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:48:51.938590,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:48:51.938595,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:48:51.938599,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:48:51.938604,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:48:51.938608,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:48:51.938613,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:48:51.938618,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:48:51.938623,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:48:51.938627,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:48:51.938632,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:48:51.938636,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:48:51.938641,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:48:51.938646,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:48:51.938650,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:48:51.938655,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:48:51.938660,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:48:51.938664,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:48:51.938669,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
