timestamp,engine,reason,count
2026-09-11T14:40:40.862407,gemini,liquidity filter,70
2026-09-11T14:40:40.862426,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:40:40.862433,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:40:40.862437,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:40:40.862441,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:40:40.862445,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:40:40.862449,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:40:40.862453,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:40:40.862457,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:40:40.862461,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:40:40.862464,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:40:40.862468,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:40:40.862472,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:40:40.862476,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:40:40.862480,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:40:40.862484,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:40:40.862487,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:40:40.862491,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:40:40.862495,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:40:40.862499,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:40:40.862503,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:40:40.862506,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:40:40.862510,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:40:40.862513,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:40:40.862517,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:40:40.862521,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:40:40.862525,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:40:40.862528,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:40:40.862532,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:40:40.862536,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:40:40.862539,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:40:40.862543,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:40:40.862547,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:40:40.862551,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:40:40.862583,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:40:40.862590,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:40:40.862597,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:40:40.862603,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:40:40.862611,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:40:40.862616,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:40:40.862620,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:40:40.862624,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:40:40.862628,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:40:40.862631,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:40:40.862635,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:40:40.862639,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:40:40.862643,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:40:40.862646,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:40:40.862650,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:40:40.862654,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:40:40.862657,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:40:40.862661,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:40:40.862665,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:40:40.862669,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:40:40.862673,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:40:40.862676,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:40:40.862680,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:40:40.862684,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:40:40.862688,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:40:40.862691,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:40:40.862695,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:40:40.862698,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:40:40.862702,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:40:40.862706,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:40:40.862710,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:40:40.862713,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:40:40.862717,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:40:40.862721,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:40:40.862725,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:40:40.862728,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:40:40.862732,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:40:40.862736,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:40:40.862740,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:40:40.862743,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:40:40.862747,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:40:40.862751,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:40:40.862755,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:40:40.862759,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:40:40.862763,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:40:40.862766,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:40:40.862770,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:40:40.862774,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:40:40.862777,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:40:40.862781,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:40:40.862785,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:40:40.862789,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:40:40.862792,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:40:40.862800,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:40:40.862804,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:40:40.862807,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:40:40.862811,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:40:40.862815,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:40:40.862819,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:40:40.862853,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:40:40.862857,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:40:40.862861,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:40:40.862865,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:40:40.862869,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:40:40.862872,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:40:40.862876,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:40:40.862880,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:40:40.862884,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:40:40.862887,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:40:40.862891,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:40:40.862895,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:40:40.862899,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:40:40.862902,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:40:40.862906,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:40:40.862910,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:40:40.862913,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:40:40.862917,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:40:40.862921,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:40:40.862924,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:40:40.862928,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:40:40.862932,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:40:40.862935,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:40:40.862939,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:40:40.862942,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:40:40.862946,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:40:40.862950,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:40:40.862954,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:40:40.862957,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:40:40.862961,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:40:40.862965,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:40:40.862968,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:40:40.862972,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:40:40.862976,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:40:40.862979,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:40:40.862983,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:40:40.862987,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:40:40.862990,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:40:40.862994,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:40:40.862998,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:40:40.863001,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:40:40.863005,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:40:40.863009,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:40:40.863012,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:40:40.863016,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:40:40.863020,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:40:40.863023,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:40:40.863027,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:40:40.863031,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:40:40.863034,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:40:40.863038,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:40:40.863042,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:40:40.863045,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:40:40.863049,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:40:40.863053,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:40:40.863056,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:40:40.863060,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:40:40.863064,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:40:40.863067,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:40:40.863071,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:40:40.863075,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:40:40.863078,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:40:40.863082,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:40:40.863086,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:40:40.863089,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:40:40.863093,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:40:40.863097,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:40:40.863100,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:40:40.863104,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:40:40.863108,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:40:40.863112,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:40:40.863115,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:40:40.863119,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:40:40.863123,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:40:40.863126,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:40:40.863130,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:40:40.863134,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:40:40.863138,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:40:40.863142,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:40:40.863146,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:40:40.863150,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:40:40.863153,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:40:40.863157,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:40:40.863160,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:40:40.863164,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:40:40.863168,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:40:40.863172,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:40:40.863176,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:40:40.863179,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:40:40.863183,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:40:40.863187,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:40:40.863190,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:40:40.863194,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:40:40.863198,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:40:40.863212,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:40:40.863216,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:40:40.863220,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:40:40.863223,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:40:40.863227,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:40:40.863231,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:40:40.863234,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:40:40.863238,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:40:40.863242,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:40:40.863245,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:40:40.863249,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:40:40.863253,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:40:40.863256,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:40:40.863260,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:40:40.863264,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:40:40.863267,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:40:40.863271,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:40:40.863275,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:40:40.863279,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:40:40.863282,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:40:40.863286,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:40:40.863289,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:40:40.863293,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:40:40.863297,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:40:40.863301,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:40:40.863304,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:40:40.863308,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:40:40.863312,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:40:40.863315,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:40:40.863319,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:40:40.863323,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:40:40.863326,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:40:40.863330,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:40:40.863334,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:40:40.863337,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:40:40.863341,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:40:40.863345,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:40:40.863348,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:40:40.863352,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:40:40.863356,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:40:40.863360,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:40:40.863363,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:40:40.863367,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
