timestamp,engine,reason,count
2026-09-17T16:26:41.840700,gemini,liquidity filter,132
2026-09-17T16:26:41.840712,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:26:41.840716,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-17T16:26:41.840719,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:26:41.840722,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:26:41.840724,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:26:41.840727,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:26:41.840729,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:26:41.840732,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:26:41.840734,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:26:41.840737,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:26:41.840739,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:26:41.840742,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:26:41.840744,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:26:41.840747,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:26:41.840749,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:26:41.840752,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:26:41.840754,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:26:41.840756,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:26:41.840759,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:26:41.840761,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:26:41.840764,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:26:41.840766,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:26:41.840769,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:26:41.840771,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:26:41.840774,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:26:41.840776,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:26:41.840779,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:26:41.840781,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:26:41.840784,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:26:41.840786,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:26:41.840789,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:26:41.840792,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:26:41.840794,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:26:41.840796,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:26:41.840799,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:26:41.840801,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:26:41.840804,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:26:41.840806,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:26:41.840809,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:26:41.840811,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:26:41.840814,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:26:41.840816,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:26:41.840819,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:26:41.840821,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:26:41.840824,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:26:41.840826,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:26:41.840828,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:26:41.840831,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:26:41.840833,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:26:41.840836,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:26:41.840838,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:26:41.840841,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:26:41.840844,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:26:41.840846,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:26:41.840849,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:26:41.840852,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:26:41.840854,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:26:41.840857,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:26:41.840859,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:26:41.840862,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:26:41.840864,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:26:41.840867,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:26:41.840869,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:26:41.840872,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:26:41.840874,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:26:41.840877,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:26:41.840879,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:26:41.840882,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:26:41.840884,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:26:41.840887,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:26:41.840890,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:26:41.840892,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:26:41.840895,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:26:41.840897,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:26:41.840900,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:26:41.840903,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:26:41.840905,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:26:41.840908,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
