timestamp,engine,reason,count
2026-08-28T03:04:34.289740,gemini,liquidity filter,119
2026-08-28T03:04:34.289754,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:04:34.289760,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:04:34.289764,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:04:34.289769,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:04:34.289773,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:04:34.289776,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:04:34.289780,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:04:34.289784,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:04:34.289788,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:04:34.289792,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:04:34.289796,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:04:34.289800,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:04:34.289804,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:04:34.289808,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:04:34.289812,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:04:34.289815,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:04:34.289819,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:04:34.289823,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:04:34.289827,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:04:34.289830,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:04:34.289834,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:04:34.289838,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:04:34.289842,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:04:34.289845,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:04:34.289849,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:04:34.289853,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:04:34.289857,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:04:34.289860,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:04:34.289864,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:04:34.289868,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
