timestamp,engine,reason,count
2026-09-16T16:28:58.296361,gemini,liquidity filter,151
2026-09-16T16:28:58.296377,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:28:58.296386,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:28:58.296392,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:28:58.296396,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:28:58.296400,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:28:58.296404,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:28:58.296408,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:28:58.296412,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:28:58.296416,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:28:58.296419,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:28:58.296423,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:28:58.296427,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:28:58.296430,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:28:58.296434,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:28:58.296438,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:28:58.296442,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:28:58.296445,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:28:58.296449,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:28:58.296453,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:28:58.296457,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:28:58.296460,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:28:58.296464,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:28:58.296468,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:28:58.296471,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:28:58.296475,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:28:58.296479,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:28:58.296482,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:28:58.296486,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:28:58.296490,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:28:58.296493,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:28:58.296497,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:28:58.296501,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:28:58.296505,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:28:58.296508,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:28:58.296512,gemini,stale quote for C (55488.702901s old; limit 180s),1
