timestamp,engine,reason,count
2026-09-17T16:54:33.720398,gemini,liquidity filter,143
2026-09-17T16:54:33.720415,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:54:33.720421,gemini,market data unavailable for HPE (bid/ask spread missing),20
2026-09-17T16:54:33.720426,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:54:33.720431,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:54:33.720435,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:54:33.720439,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:54:33.720443,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:54:33.720446,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:54:33.720450,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:54:33.720454,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:54:33.720458,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:54:33.720461,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:54:33.720465,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:54:33.720469,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:54:33.720473,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:54:33.720476,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:54:33.720480,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:54:33.720484,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:54:33.720487,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:54:33.720491,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:54:33.720495,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:54:33.720499,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:54:33.720502,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:54:33.720506,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:54:33.720510,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:54:33.720513,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:54:33.720517,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:54:33.720521,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:54:33.720525,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:54:33.720529,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:54:33.720533,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:54:33.720537,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:54:33.720540,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:54:33.720544,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:54:33.720548,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:54:33.720551,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:54:33.720555,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:54:33.720559,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:54:33.720562,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:54:33.720567,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:54:33.720570,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:54:33.720574,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:54:33.720578,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:54:33.720581,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:54:33.720585,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:54:33.720589,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:54:33.720592,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:54:33.720596,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:54:33.720600,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:54:33.720603,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:54:33.720607,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:54:33.720611,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:54:33.720615,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:54:33.720619,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:54:33.720623,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:54:33.720626,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:54:33.720630,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:54:33.720634,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:54:33.720638,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:54:33.720641,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:54:33.720645,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:54:33.720649,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:54:33.720653,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:54:33.720657,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:54:33.720660,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:54:33.720664,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:54:33.720668,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:54:33.720671,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:54:33.720675,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:54:33.720679,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:54:33.720682,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:54:33.720686,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:54:33.720690,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:54:33.720694,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
