timestamp,engine,reason,count
2026-09-11T17:34:36.800917,gemini,liquidity filter,179
2026-09-11T17:34:36.800928,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:34:36.800934,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:34:36.800938,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:34:36.800942,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:34:36.800946,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:34:36.800950,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:34:36.800953,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:34:36.800957,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:34:36.800961,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:34:36.800965,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:34:36.800969,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:34:36.800973,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:34:36.800976,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:34:36.800980,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:34:36.800984,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:34:36.800987,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:34:36.800991,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:34:36.800995,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:34:36.800998,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:34:36.801002,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:34:36.801006,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:34:36.801009,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:34:36.801013,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:34:36.801017,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:34:36.801020,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:34:36.801024,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:34:36.801028,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:34:36.801031,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:34:36.801035,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:34:36.801039,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:34:36.801042,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:34:36.801046,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:34:36.801050,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:34:36.801054,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:34:36.801057,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:34:36.801061,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:34:36.801065,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:34:36.801068,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:34:36.801072,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:34:36.801076,gemini,stale quote for C (2202.943249s old; limit 180s),1
