timestamp,engine,reason,count
2026-08-28T13:32:25.828240,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-28T13:32:25.828258,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-28T13:32:25.828263,gemini,market data unavailable for ORCL (bid/ask spread missing),4
2026-08-28T13:32:25.828267,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:32:25.828270,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:32:25.828273,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:32:25.828276,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:32:25.828279,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:32:25.828282,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:32:25.828285,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:32:25.828288,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:32:25.828291,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:32:25.828294,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:32:25.828297,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:32:25.828299,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:32:25.828302,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:32:25.828305,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:32:25.828308,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:32:25.828311,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:32:25.828314,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:32:25.828317,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:32:25.828320,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:32:25.828322,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:32:25.828325,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:32:25.828328,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:32:25.828331,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
