timestamp,engine,reason,count
2026-09-17T00:36:32.762092,gemini,liquidity filter,188
2026-09-17T00:36:32.762106,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:36:32.762112,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:36:32.762117,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:36:32.762121,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:36:32.762125,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:36:32.762129,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:36:32.762132,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:36:32.762136,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:36:32.762140,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:36:32.762144,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:36:32.762148,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:36:32.762151,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:36:32.762155,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:36:32.762159,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:36:32.762163,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:36:32.762166,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:36:32.762170,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:36:32.762174,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:36:32.762178,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:36:32.762181,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:36:32.762185,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:36:32.762189,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:36:32.762193,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:36:32.762197,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:36:32.762200,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:36:32.762204,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:36:32.762208,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:36:32.762212,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:36:32.762215,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:36:32.762219,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
