timestamp,engine,reason,count
2026-09-11T09:46:39.359785,gemini,liquidity filter,37
2026-09-11T09:46:39.359802,gemini,market data unavailable for AAPL (bid/ask spread missing),36
2026-09-11T09:46:39.359808,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T09:46:39.359812,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-11T09:46:39.359817,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:46:39.359821,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:46:39.359825,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:46:39.359828,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:46:39.359832,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:46:39.359836,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:46:39.359840,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:46:39.359844,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:46:39.359847,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:46:39.359851,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:46:39.359854,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:46:39.359858,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:46:39.359862,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:46:39.359866,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:46:39.359869,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:46:39.359873,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:46:39.359876,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:46:39.359880,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:46:39.359884,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:46:39.359888,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:46:39.359891,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:46:39.359895,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:46:39.359899,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:46:39.359902,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:46:39.359906,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:46:39.359910,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:46:39.359913,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:46:39.359917,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:46:39.359921,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:46:39.359925,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:46:39.359928,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:46:39.359932,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:46:39.359935,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:46:39.359939,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:46:39.359943,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:46:39.359946,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:46:39.359951,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:46:39.359954,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:46:39.359958,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:46:39.359962,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:46:39.359965,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:46:39.359969,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:46:39.359973,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:46:39.359976,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:46:39.359980,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:46:39.359984,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:46:39.359987,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:46:39.359991,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:46:39.359995,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:46:39.359999,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T09:46:39.360002,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T09:46:39.360006,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T09:46:39.360010,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T09:46:39.360013,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T09:46:39.360017,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T09:46:39.360020,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T09:46:39.360024,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T09:46:39.360028,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T09:46:39.360031,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T09:46:39.360035,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T09:46:39.360039,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T09:46:39.360043,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T09:46:39.360046,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T09:46:39.360050,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T09:46:39.360054,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T09:46:39.360057,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T09:46:39.360061,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T09:46:39.360065,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T09:46:39.360068,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T09:46:39.360072,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T09:46:39.360076,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T09:46:39.360079,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T09:46:39.360083,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T09:46:39.360087,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T09:46:39.360091,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T09:46:39.360094,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T09:46:39.360098,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T09:46:39.360102,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T09:46:39.360105,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T09:46:39.360109,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T09:46:39.360113,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T09:46:39.360116,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T09:46:39.360120,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T09:46:39.360126,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T09:46:39.360130,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T09:46:39.360133,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T09:46:39.360137,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T09:46:39.360141,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T09:46:39.360145,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T09:46:39.360177,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T09:46:39.360182,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T09:46:39.360186,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T09:46:39.360189,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T09:46:39.360193,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T09:46:39.360197,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T09:46:39.360200,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T09:46:39.360204,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T09:46:39.360207,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T09:46:39.360211,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T09:46:39.360215,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T09:46:39.360218,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T09:46:39.360222,gemini,stale quote for C (46956.019279s old; limit 180s),1
