timestamp,engine,reason,count
2026-09-22T05:28:54.769882,gemini,liquidity filter,152
2026-09-22T05:28:54.769898,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:28:54.769903,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:28:54.769908,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:28:54.769913,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:28:54.769917,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:28:54.769920,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:28:54.769924,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:28:54.769928,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:28:54.769932,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:28:54.769935,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:28:54.769939,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:28:54.769943,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:28:54.769947,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:28:54.769950,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:28:54.769954,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:28:54.769958,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:28:54.769961,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:28:54.769965,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:28:54.769969,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:28:54.769973,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:28:54.769976,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:28:54.769980,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:28:54.769984,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:28:54.769987,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:28:54.769991,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:28:54.769995,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:28:54.769998,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:28:54.770002,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:28:54.770006,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:28:54.770009,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:28:54.770013,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:28:54.770017,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:28:54.770020,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:28:54.770024,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:28:54.770028,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:28:54.770031,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:28:54.770035,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:28:54.770039,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:28:54.770042,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:28:54.770046,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
