timestamp,engine,reason,count
2026-09-18T14:26:36.083860,gemini,liquidity filter,38
2026-09-18T14:26:36.083880,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-18T14:26:36.083886,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:26:36.083891,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:26:36.083895,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:26:36.083899,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:26:36.083903,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:26:36.083907,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:26:36.083911,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:26:36.083915,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:26:36.083919,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:26:36.083923,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:26:36.083926,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:26:36.083930,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:26:36.083934,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:26:36.083937,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:26:36.083941,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:26:36.083945,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:26:36.083948,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:26:36.083952,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:26:36.083956,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:26:36.083959,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:26:36.083963,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:26:36.083967,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:26:36.083970,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:26:36.083974,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:26:36.083978,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:26:36.083982,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:26:36.083985,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:26:36.083989,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:26:36.083993,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:26:36.083996,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:26:36.084001,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:26:36.084004,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:26:36.084008,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:26:36.084012,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:26:36.084016,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:26:36.084019,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:26:36.084023,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:26:36.084027,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:26:36.084031,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:26:36.084034,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:26:36.084038,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:26:36.084042,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:26:36.084045,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:26:36.084049,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:26:36.084053,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:26:36.084057,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:26:36.084060,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:26:36.084064,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:26:36.084068,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:26:36.084071,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:26:36.084076,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:26:36.084079,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:26:36.084083,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
