timestamp,engine,reason,count
2026-09-16T09:29:01.444672,gemini,liquidity filter,44
2026-09-16T09:29:01.444689,gemini,market data unavailable for WFC (bid/ask spread missing),20
2026-09-16T09:29:01.444692,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:29:01.444696,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:29:01.444699,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:29:01.444701,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:29:01.444703,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:29:01.444706,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:29:01.444708,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:29:01.444710,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:29:01.444712,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:29:01.444714,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:29:01.444716,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:29:01.444719,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:29:01.444721,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:29:01.444723,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:29:01.444725,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:29:01.444727,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:29:01.444729,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:29:01.444731,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:29:01.444733,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:29:01.444735,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:29:01.444737,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:29:01.444739,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:29:01.444742,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:29:01.444744,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:29:01.444746,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:29:01.444748,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:29:01.444750,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:29:01.444752,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:29:01.444754,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:29:01.444756,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:29:01.444759,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:29:01.444761,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
