timestamp,engine,reason,count
2026-08-27T14:34:39.496269,gemini,liquidity filter,66
2026-08-27T14:34:39.496279,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:34:39.496285,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:34:39.496289,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:34:39.496293,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:34:39.496297,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:34:39.496301,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:34:39.496305,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:34:39.496309,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:34:39.496313,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:34:39.496316,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:34:39.496320,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:34:39.496324,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:34:39.496328,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:34:39.496331,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:34:39.496335,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:34:39.496339,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:34:39.496342,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:34:39.496346,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:34:39.496349,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:34:39.496353,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:34:39.496357,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:34:39.496360,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:34:39.496364,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:34:39.496367,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:34:39.496371,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:34:39.496375,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:34:39.496378,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:34:39.496382,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:34:39.496386,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:34:39.496389,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:34:39.496393,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:34:39.496397,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:34:39.496400,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:34:39.496404,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:34:39.496407,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:34:39.496411,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:34:39.496415,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:34:39.496418,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:34:39.496422,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:34:39.496426,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:34:39.496430,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T14:34:39.496433,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T14:34:39.496437,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:34:39.496440,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:34:39.496444,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:34:39.496448,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:34:39.496451,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:34:39.496455,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:34:39.496458,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:34:39.496462,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:34:39.496466,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:34:39.496470,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
