timestamp,engine,reason,count
2026-09-21T10:42:30.185842,gemini,liquidity filter,75
2026-09-21T10:42:30.185856,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:42:30.185861,gemini,market data unavailable for KMI (bid/ask spread missing),90
2026-09-21T10:42:30.185864,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:42:30.185868,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:42:30.185871,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:42:30.185874,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:42:30.185877,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:42:30.185880,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:42:30.185883,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:42:30.185886,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:42:30.185889,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:42:30.185892,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:42:30.185895,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:42:30.185898,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:42:30.185901,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:42:30.185903,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:42:30.185906,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:42:30.185909,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:42:30.185912,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:42:30.185915,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:42:30.185918,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:42:30.185921,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:42:30.185924,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:42:30.185927,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:42:30.185929,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:42:30.185932,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:42:30.185935,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:42:30.185938,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:42:30.185941,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:42:30.185944,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:42:30.185947,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:42:30.185949,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:42:30.185952,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:42:30.185955,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:42:30.185958,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:42:30.185961,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:42:30.185964,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:42:30.185967,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:42:30.185970,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:42:30.185973,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:42:30.185976,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:42:30.185978,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:42:30.185981,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:42:30.185984,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:42:30.185987,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:42:30.185990,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:42:30.185993,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:42:30.185996,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:42:30.185998,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:42:30.186001,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:42:30.186004,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:42:30.186007,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:42:30.186010,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:42:30.186013,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:42:30.186016,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:42:30.186019,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:42:30.186022,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:42:30.186025,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:42:30.186027,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:42:30.186030,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:42:30.186033,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:42:30.186036,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:42:30.186039,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:42:30.186042,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:42:30.186045,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:42:30.186048,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:42:30.186051,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:42:30.186054,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:42:30.186057,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:42:30.186059,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:42:30.186062,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:42:30.186065,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:42:30.186068,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:42:30.186071,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:42:30.186074,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:42:30.186077,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:42:30.186080,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:42:30.186083,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:42:30.186086,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:42:30.186089,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:42:30.186092,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:42:30.186097,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:42:30.186100,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:42:30.186103,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:42:30.186106,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:42:30.186108,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:42:30.186111,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:42:30.186114,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:42:30.186117,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:42:30.186141,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:42:30.186145,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:42:30.186148,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:42:30.186150,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:42:30.186153,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:42:30.186156,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:42:30.186159,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:42:30.186162,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:42:30.186165,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:42:30.186168,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:42:30.186170,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:42:30.186173,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:42:30.186176,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:42:30.186179,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:42:30.186182,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:42:30.186185,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:42:30.186188,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:42:30.186190,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:42:30.186193,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:42:30.186196,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:42:30.186199,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:42:30.186202,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:42:30.186205,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:42:30.186208,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:42:30.186210,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:42:30.186213,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:42:30.186216,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:42:30.186219,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:42:30.186222,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:42:30.186225,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:42:30.186227,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:42:30.186230,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:42:30.186233,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:42:30.186236,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
