timestamp,engine,reason,count
2026-09-01T15:24:05.419003,gemini,liquidity filter,24
2026-09-01T15:24:05.419017,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:24:05.419024,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:24:05.419028,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:24:05.419032,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:24:05.419037,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:24:05.419041,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:24:05.419045,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:24:05.419049,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:24:05.419053,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:24:05.419057,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:24:05.419061,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:24:05.419065,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:24:05.419068,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:24:05.419072,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:24:05.419076,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:24:05.419080,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:24:05.419083,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:24:05.419087,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:24:05.419091,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:24:05.419095,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:24:05.419098,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:24:05.419102,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:24:05.419106,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:24:05.419109,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:24:05.419113,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:24:05.419117,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:24:05.419121,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:24:05.419124,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:24:05.419128,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:24:05.419132,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:24:05.419135,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:24:05.419139,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:24:05.419143,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:24:05.419147,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:24:05.419150,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:24:05.419154,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:24:05.419158,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:24:05.419162,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T15:24:05.419165,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:24:05.419169,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:24:05.419173,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:24:05.419177,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:24:05.419181,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:24:05.419185,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:24:05.419189,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:24:05.419192,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:24:05.419196,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:24:05.419200,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:24:05.419203,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:24:05.419207,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:24:05.419211,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:24:05.419215,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T15:24:05.419219,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:24:05.419223,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:24:05.419227,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:24:05.419230,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:24:05.419234,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:24:05.419238,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:24:05.419242,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:24:05.419246,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:24:05.419250,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:24:05.419254,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:24:05.419257,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:24:05.419262,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:24:05.419266,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:24:05.419269,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:24:05.419273,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:24:05.419277,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:24:05.419281,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:24:05.419284,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:24:05.419288,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:24:05.419292,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:24:05.419296,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:24:05.419299,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:24:05.419303,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:24:05.419308,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:24:05.419311,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:24:05.419315,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T15:24:05.419319,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:24:05.419323,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T15:24:05.419326,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T15:24:05.419330,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T15:24:05.419334,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T15:24:05.419338,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:24:05.419341,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:24:05.419349,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:24:05.419353,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:24:05.419356,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:24:05.419360,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:24:05.419364,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:24:05.419368,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:24:05.419372,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:24:05.419401,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:24:05.419405,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:24:05.419409,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:24:05.419413,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:24:05.419417,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:24:05.419421,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:24:05.419424,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:24:05.419428,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:24:05.419432,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:24:05.419436,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:24:05.419440,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:24:05.419443,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:24:05.419447,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:24:05.419451,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:24:05.419454,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:24:05.419458,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:24:05.419462,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:24:05.419466,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:24:05.419469,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:24:05.419473,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:24:05.419477,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:24:05.419481,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:24:05.419484,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:24:05.419488,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:24:05.419492,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:24:05.419496,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:24:05.419499,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:24:05.419503,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:24:05.419507,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:24:05.419511,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:24:05.419514,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:24:05.419518,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:24:05.419522,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:24:05.419526,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T15:24:05.419529,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:24:05.419533,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:24:05.419537,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:24:05.419541,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:24:05.419544,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:24:05.419548,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:24:05.419552,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:24:05.419555,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:24:05.419559,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:24:05.419563,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:24:05.419567,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:24:05.419570,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:24:05.419574,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:24:05.419578,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:24:05.419582,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:24:05.419585,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:24:05.419589,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:24:05.419593,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:24:05.419597,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:24:05.419601,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:24:05.419604,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T15:24:05.419608,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:24:05.419612,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:24:05.419616,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:24:05.419619,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:24:05.419623,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:24:05.419627,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:24:05.419631,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:24:05.419634,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:24:05.419638,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T15:24:05.419642,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T15:24:05.419646,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T15:24:05.419649,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T15:24:05.419653,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T15:24:05.419657,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T15:24:05.419661,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T15:24:05.419664,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T15:24:05.419668,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T15:24:05.419672,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T15:24:05.419676,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T15:24:05.419679,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T15:24:05.419683,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T15:24:05.419687,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T15:24:05.419691,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T15:24:05.419695,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T15:24:05.419698,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T15:24:05.419702,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T15:24:05.419706,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T15:24:05.419709,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T15:24:05.419713,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T15:24:05.419717,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T15:24:05.419721,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T15:24:05.419725,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T15:24:05.419728,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T15:24:05.419732,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T15:24:05.419736,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T15:24:05.419740,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T15:24:05.419743,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T15:24:05.419747,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T15:24:05.419761,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T15:24:05.419765,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T15:24:05.419769,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T15:24:05.419773,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T15:24:05.419777,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T15:24:05.419780,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T15:24:05.419784,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T15:24:05.419788,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T15:24:05.419792,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T15:24:05.419796,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T15:24:05.419799,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T15:24:05.419803,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T15:24:05.419807,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T15:24:05.419811,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T15:24:05.419814,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T15:24:05.419818,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T15:24:05.419822,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T15:24:05.419826,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T15:24:05.419830,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T15:24:05.419833,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T15:24:05.419837,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T15:24:05.419841,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T15:24:05.419845,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T15:24:05.419849,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T15:24:05.419852,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T15:24:05.419856,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T15:24:05.419860,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
