timestamp,engine,reason,count
2026-09-09T09:50:42.089311,gemini,liquidity filter,54
2026-09-09T09:50:42.089326,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:50:42.089332,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:50:42.089337,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:50:42.089341,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:50:42.089345,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:50:42.089349,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:50:42.089353,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:50:42.089356,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:50:42.089360,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:50:42.089364,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:50:42.089368,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:50:42.089372,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:50:42.089381,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:50:42.089385,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:50:42.089389,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:50:42.089392,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:50:42.089396,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:50:42.089400,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:50:42.089403,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:50:42.089407,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:50:42.089411,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:50:42.089414,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:50:42.089418,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:50:42.089422,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:50:42.089426,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:50:42.089429,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:50:42.089433,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:50:42.089437,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:50:42.089441,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:50:42.089444,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
