timestamp,engine,reason,count
2026-08-31T11:28:27.807610,gemini,liquidity filter,131
2026-08-31T11:28:27.807619,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:28:27.807625,gemini,market data unavailable for CRM (bid/ask spread missing),63
2026-08-31T11:28:27.807630,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:28:27.807634,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:28:27.807638,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:28:27.807642,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:28:27.807645,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:28:27.807649,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:28:27.807653,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:28:27.807657,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:28:27.807660,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:28:27.807664,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:28:27.807668,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:28:27.807672,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:28:27.807675,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:28:27.807679,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:28:27.807683,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:28:27.807687,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:28:27.807690,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:28:27.807694,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:28:27.807698,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:28:27.807701,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:28:27.807705,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:28:27.807709,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:28:27.807712,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:28:27.807716,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:28:27.807720,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:28:27.807723,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:28:27.807727,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:28:27.807731,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:28:27.807734,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:28:27.807738,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:28:27.807742,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:28:27.807745,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:28:27.807749,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:28:27.807753,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:28:27.807757,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:28:27.807760,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
