timestamp,engine,reason,count
2026-09-04T13:20:48.712387,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:20:48.712405,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:20:48.712411,gemini,market data unavailable for ORCL (bid/ask spread missing),4
2026-09-04T13:20:48.712415,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:20:48.712419,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:20:48.712423,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:20:48.712427,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:20:48.712431,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:20:48.712435,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:20:48.712438,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:20:48.712442,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:20:48.712445,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:20:48.712449,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:20:48.712453,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:20:48.712456,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:20:48.712460,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:20:48.712464,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:20:48.712468,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:20:48.712471,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:20:48.712475,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:20:48.712479,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T13:20:48.712482,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T13:20:48.712486,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T13:20:48.712490,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T13:20:48.712494,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T13:20:48.712497,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:20:48.712501,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:20:48.712505,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:20:48.712509,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:20:48.712512,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:20:48.712516,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:20:48.712520,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:20:48.712524,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:20:48.712527,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:20:48.712531,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:20:48.712535,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:20:48.712538,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:20:48.712542,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:20:48.712546,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:20:48.712549,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:20:48.712553,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:20:48.712557,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:20:48.712561,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:20:48.712565,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:20:48.712569,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:20:48.712572,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:20:48.712576,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:20:48.712579,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:20:48.712583,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:20:48.712587,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:20:48.712591,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:20:48.712595,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:20:48.712599,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:20:48.712603,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:20:48.712607,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:20:48.712610,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:20:48.712614,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:20:48.712618,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:20:48.712622,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:20:48.712625,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:20:48.712629,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:20:48.712633,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:20:48.712637,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:20:48.712640,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:20:48.712644,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:20:48.712648,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T13:20:48.712652,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:20:48.712656,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:20:48.712660,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T13:20:48.712695,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T13:20:48.712705,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T13:20:48.712713,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T13:20:48.712721,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T13:20:48.712728,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T13:20:48.712736,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T13:20:48.712740,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T13:20:48.712744,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T13:20:48.712748,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
2026-09-04T13:20:48.712752,gemini,stale quote for NOW (240.597002s old; limit 180s),1
2026-09-04T13:20:48.712755,gemini,stale quote for NOW (2400.504036s old; limit 180s),1
2026-09-04T13:20:48.712759,gemini,stale quote for NOW (3366.148532s old; limit 180s),1
2026-09-04T13:20:48.712763,gemini,stale quote for NOW (3477.74585s old; limit 180s),1
2026-09-04T13:20:48.712766,gemini,stale quote for NOW (48049.123853s old; limit 180s),1
2026-09-04T13:20:48.712771,gemini,stale quote for NOW (48159.711187s old; limit 180s),1
2026-09-04T13:20:48.712786,gemini,stale quote for NOW (48291.508334s old; limit 180s),1
2026-09-04T13:20:48.712790,gemini,stale quote for NOW (48407.949233s old; limit 180s),1
2026-09-04T13:20:48.712794,gemini,stale quote for NOW (48517.890427s old; limit 180s),1
2026-09-04T13:20:48.712798,gemini,stale quote for NOW (48764.717674s old; limit 180s),1
2026-09-04T13:20:48.712801,gemini,stale quote for NOW (48885.316445s old; limit 180s),1
2026-09-04T13:20:48.712805,gemini,stale quote for NOW (48998.734788s old; limit 180s),1
2026-09-04T13:20:48.712809,gemini,stale quote for NOW (49119.254478s old; limit 180s),1
2026-09-04T13:20:48.712812,gemini,stale quote for NOW (49363.920348s old; limit 180s),1
2026-09-04T13:20:48.712847,gemini,stale quote for NOW (49476.15054s old; limit 180s),1
2026-09-04T13:20:48.712852,gemini,stale quote for NOW (49603.867186s old; limit 180s),1
2026-09-04T13:20:48.712856,gemini,stale quote for NOW (49840.071589s old; limit 180s),1
