timestamp,engine,reason,count
2026-08-27T23:28:54.785136,gemini,liquidity filter,150
2026-08-27T23:28:54.785146,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:28:54.785151,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:28:54.785157,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:28:54.785161,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:28:54.785196,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:28:54.785207,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:28:54.785216,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:28:54.785225,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:28:54.785229,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:28:54.785232,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:28:54.785236,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:28:54.785240,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:28:54.785244,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:28:54.785248,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:28:54.785251,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:28:54.785255,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:28:54.785259,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:28:54.785262,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:28:54.785266,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:28:54.785270,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:28:54.785273,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:28:54.785277,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:28:54.785281,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:28:54.785285,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:28:54.785288,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:28:54.785292,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:28:54.785296,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:28:54.785299,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:28:54.785303,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:28:54.785307,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:28:54.785310,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:28:54.785314,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:28:54.785318,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:28:54.785321,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:28:54.785325,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:28:54.785329,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:28:54.785332,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:28:54.785336,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:28:54.785340,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:28:54.785344,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:28:54.785347,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:28:54.785351,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:28:54.785355,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:28:54.785358,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:28:54.785362,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:28:54.785365,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:28:54.785369,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:28:54.785373,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:28:54.785376,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:28:54.785380,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:28:54.785384,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:28:54.785387,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:28:54.785391,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:28:54.785395,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:28:54.785400,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:28:54.785404,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:28:54.785408,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:28:54.785411,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:28:54.785415,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
