timestamp,engine,reason,count
2026-09-11T14:32:44.209453,gemini,liquidity filter,63
2026-09-11T14:32:44.209474,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:32:44.209480,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:32:44.209485,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:32:44.209489,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:32:44.209493,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:32:44.209497,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:32:44.209501,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:32:44.209505,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:32:44.209509,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:32:44.209512,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:32:44.209516,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:32:44.209520,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:32:44.209524,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:32:44.209528,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:32:44.209532,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:32:44.209535,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:32:44.209539,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:32:44.209543,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:32:44.209546,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:32:44.209550,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:32:44.209554,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:32:44.209557,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:32:44.209561,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:32:44.209565,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:32:44.209569,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:32:44.209572,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:32:44.209576,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:32:44.209580,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:32:44.209583,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:32:44.209587,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:32:44.209591,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:32:44.209595,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:32:44.209599,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:32:44.209603,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:32:44.209606,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:32:44.209610,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:32:44.209614,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:32:44.209617,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:32:44.209621,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:32:44.209625,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:32:44.209629,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:32:44.209633,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:32:44.209636,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:32:44.209640,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:32:44.209644,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:32:44.209648,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:32:44.209651,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:32:44.209655,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:32:44.209659,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:32:44.209662,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:32:44.209666,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:32:44.209670,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:32:44.209674,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:32:44.209677,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:32:44.209681,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:32:44.209685,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:32:44.209688,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:32:44.209692,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:32:44.209696,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:32:44.209700,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:32:44.209703,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:32:44.209707,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:32:44.209710,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:32:44.209714,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:32:44.209718,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:32:44.209722,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:32:44.209725,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:32:44.209729,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:32:44.209733,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:32:44.209736,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:32:44.209740,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:32:44.209744,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:32:44.209747,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:32:44.209751,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:32:44.209755,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:32:44.209759,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:32:44.209763,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:32:44.209767,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:32:44.209770,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:32:44.209774,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:32:44.209778,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:32:44.209781,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:32:44.209785,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:32:44.209789,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:32:44.209793,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:32:44.209800,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:32:44.209804,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:32:44.209807,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:32:44.209833,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:32:44.209837,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:32:44.209841,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:32:44.209845,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:32:44.209879,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:32:44.209883,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:32:44.209887,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:32:44.209890,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:32:44.209894,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:32:44.209898,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:32:44.209901,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:32:44.209905,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:32:44.209910,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:32:44.209914,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:32:44.209918,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:32:44.209921,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:32:44.209925,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:32:44.209929,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:32:44.209933,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:32:44.209937,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:32:44.209940,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:32:44.209944,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:32:44.209948,gemini,stale quote for C (275.778439s old; limit 180s),1
