timestamp,engine,reason,count
2026-08-24T18:20:34.151130,gemini,liquidity filter,94
2026-08-24T18:20:34.151142,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:20:34.151148,gemini,market data unavailable for TSCO (bid/ask spread missing),69
2026-08-24T18:20:34.151152,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:20:34.151157,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:20:34.151161,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:20:34.151164,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:20:34.151168,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:20:34.151172,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:20:34.151176,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:20:34.151180,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:20:34.151183,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:20:34.151187,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:20:34.151191,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:20:34.151195,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:20:34.151198,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:20:34.151202,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:20:34.151206,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:20:34.151209,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:20:34.151213,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:20:34.151216,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:20:34.151220,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:20:34.151224,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:20:34.151227,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:20:34.151231,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:20:34.151235,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:20:34.151238,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:20:34.151242,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:20:34.151246,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:20:34.151249,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:20:34.151253,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:20:34.151256,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:20:34.151260,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:20:34.151264,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:20:34.151268,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:20:34.151271,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:20:34.151275,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:20:34.151278,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:20:34.151282,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:20:34.151286,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:20:34.151289,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:20:34.151293,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:20:34.151297,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:20:34.151300,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:20:34.151304,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:20:34.151308,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:20:34.151311,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:20:34.151315,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:20:34.151319,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:20:34.151322,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:20:34.151326,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:20:34.151329,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:20:34.151333,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:20:34.151337,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:20:34.151340,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:20:34.151344,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:20:34.151348,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:20:34.151351,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:20:34.151355,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:20:34.151359,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:20:34.151363,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:20:34.151367,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:20:34.151370,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:20:34.151374,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:20:34.151378,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:20:34.151382,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:20:34.151385,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T18:20:34.151389,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:20:34.151393,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:20:34.151396,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:20:34.151400,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:20:34.151404,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:20:34.151407,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:20:34.151411,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:20:34.151415,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:20:34.151418,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:20:34.151423,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:20:34.151427,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:20:34.151430,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:20:34.151434,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:20:34.151438,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:20:34.151441,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:20:34.151445,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:20:34.151448,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:20:34.151452,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:20:34.151456,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:20:34.151459,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:20:34.151463,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:20:34.151470,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:20:34.151473,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:20:34.151477,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:20:34.151481,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:20:34.151485,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:20:34.151489,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:20:34.151492,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:20:34.151496,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:20:34.151499,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:20:34.151529,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:20:34.151534,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:20:34.151538,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T18:20:34.151541,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:20:34.151545,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:20:34.151549,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:20:34.151553,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:20:34.151557,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:20:34.151561,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:20:34.151564,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:20:34.151568,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T18:20:34.151572,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:20:34.151576,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:20:34.151579,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:20:34.151583,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:20:34.151587,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T18:20:34.151590,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T18:20:34.151594,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T18:20:34.151598,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:20:34.151602,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:20:34.151605,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:20:34.151609,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:20:34.151613,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:20:34.151616,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:20:34.151620,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T18:20:34.151624,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:20:34.151628,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:20:34.151632,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:20:34.151635,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:20:34.151639,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:20:34.151665,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:20:34.151669,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T18:20:34.151672,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T18:20:34.151676,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T18:20:34.151680,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:20:34.151684,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:20:34.151688,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:20:34.151691,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:20:34.151695,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:20:34.151699,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:20:34.151703,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:20:34.151706,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:20:34.151710,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:20:34.151714,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:20:34.151718,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:20:34.151722,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:20:34.151726,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:20:34.151729,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:20:34.151733,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:20:34.151737,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:20:34.151740,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:20:34.151744,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:20:34.151748,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:20:34.151752,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:20:34.151755,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:20:34.151759,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:20:34.151763,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:20:34.151767,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:20:34.151770,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T18:20:34.151774,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:20:34.151778,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:20:34.151781,technical_fallback,liquidity filter,76
2026-08-24T18:20:34.151785,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:20:34.151789,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T18:20:34.151793,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:20:34.151798,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),16
2026-08-24T18:20:34.151802,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T18:20:34.151806,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:20:34.151810,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:20:34.151814,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:20:34.151818,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:20:34.151821,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:20:34.151825,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:20:34.151829,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:20:34.151833,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:20:34.151837,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:20:34.151841,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:20:34.151845,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:20:34.151850,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:20:34.151853,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:20:34.151857,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:20:34.151861,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:20:34.151865,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:20:34.151869,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:20:34.151873,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:20:34.151876,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:20:34.151880,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:20:34.151884,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:20:34.151888,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T18:20:34.151892,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:20:34.151907,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:20:34.151911,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:20:34.151915,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:20:34.151919,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:20:34.151923,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:20:34.151927,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:20:34.151931,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:20:34.151936,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:20:34.151940,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:20:34.151944,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:20:34.151948,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
