timestamp,engine,reason,count
2026-08-24T15:50:42.513551,gemini,liquidity filter,28
2026-08-24T15:50:42.513561,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:50:42.513565,gemini,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-24T15:50:42.513568,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:50:42.513571,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:50:42.513574,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:50:42.513576,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:50:42.513579,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:50:42.513581,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:50:42.513584,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:50:42.513586,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:50:42.513589,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:50:42.513591,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:50:42.513594,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:50:42.513596,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:50:42.513598,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:50:42.513601,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:50:42.513603,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:50:42.513606,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:50:42.513608,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:50:42.513611,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:50:42.513613,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:50:42.513615,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:50:42.513618,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:50:42.513620,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:50:42.513623,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:50:42.513625,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:50:42.513628,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:50:42.513630,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:50:42.513633,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:50:42.513635,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:50:42.513637,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:50:42.513640,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:50:42.513642,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:50:42.513644,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:50:42.513647,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:50:42.513649,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:50:42.513651,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:50:42.513654,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:50:42.513656,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:50:42.513658,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:50:42.513661,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:50:42.513663,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:50:42.513666,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:50:42.513668,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:50:42.513670,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:50:42.513673,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:50:42.513675,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:50:42.513678,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:50:42.513680,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:50:42.513682,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:50:42.513685,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:50:42.513687,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:50:42.513690,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
