timestamp,engine,reason,count
2026-09-08T22:29:15.597227,gemini,liquidity filter,197
2026-09-08T22:29:15.597243,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T22:29:15.597249,gemini,market data unavailable for INTC (bid/ask spread missing),7
2026-09-08T22:29:15.597254,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-08T22:29:15.597258,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-08T22:29:15.597262,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T22:29:15.597266,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T22:29:15.597270,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T22:29:15.597274,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T22:29:15.597278,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T22:29:15.597281,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T22:29:15.597285,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T22:29:15.597289,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T22:29:15.597293,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T22:29:15.597296,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-08T22:29:15.597300,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-08T22:29:15.597304,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-08T22:29:15.597307,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-08T22:29:15.597311,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-08T22:29:15.597315,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-08T22:29:15.597346,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-08T22:29:15.597350,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-08T22:29:15.597354,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-08T22:29:15.597358,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-08T22:29:15.597361,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-08T22:29:15.597365,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-08T22:29:15.597369,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-08T22:29:15.597373,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-08T22:29:15.597376,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-08T22:29:15.597380,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-08T22:29:15.597384,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-08T22:29:15.597387,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-08T22:29:15.597392,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-08T22:29:15.597395,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-08T22:29:15.597399,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-08T22:29:15.597403,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-08T22:29:15.597406,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-08T22:29:15.597410,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-08T22:29:15.597414,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-08T22:29:15.597417,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-08T22:29:15.597421,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-08T22:29:15.597425,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-08T22:29:15.597429,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-08T22:29:15.597433,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-08T22:29:15.597436,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-08T22:29:15.597440,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-08T22:29:15.597444,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-08T22:29:15.597447,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-08T22:29:15.597451,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-08T22:29:15.597455,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-08T22:29:15.597459,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-08T22:29:15.597463,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-08T22:29:15.597468,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
