timestamp,engine,reason,count
2026-08-20T03:52:31.609903,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:52:31.609913,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:52:31.609918,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:52:31.609923,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:52:31.609927,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:52:31.609931,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:52:31.609935,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:52:31.609938,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:52:31.609942,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:52:31.609946,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:52:31.609950,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:52:31.609953,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:52:31.609957,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:52:31.609961,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:52:31.609965,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:52:31.609968,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:52:31.609972,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:52:31.609976,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:52:31.609979,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:52:31.609983,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:52:31.609986,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:52:31.609990,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:52:31.609994,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:52:31.609997,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:52:31.610001,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:52:31.610005,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:52:31.610008,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:52:31.610012,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:52:31.610016,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:52:31.610019,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:52:31.610023,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:52:31.610027,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:52:31.610030,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:52:31.610034,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:52:31.610038,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:52:31.610041,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:52:31.610045,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:52:31.610049,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:52:31.610052,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:52:31.610056,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:52:31.610060,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:52:31.610063,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:52:31.610067,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:52:31.610071,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:52:31.610074,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:52:31.610078,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:52:31.610082,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:52:31.610085,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:52:31.610089,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:52:31.610093,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:52:31.610096,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:52:31.610100,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:52:31.610104,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:52:31.610108,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:52:31.610111,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:52:31.610115,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:52:31.610119,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:52:31.610122,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:52:31.610126,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:52:31.610130,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:52:31.610133,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:52:31.610137,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:52:31.610141,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:52:31.610144,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:52:31.610148,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:52:31.610152,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:52:31.610156,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:52:31.610159,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:52:31.610163,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:52:31.610166,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:52:31.610170,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:52:31.610174,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:52:31.610178,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:52:31.610181,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:52:31.610185,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:52:31.610189,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:52:31.610193,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:52:31.610197,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:52:31.610201,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:52:31.610205,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:52:31.610208,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:52:31.610212,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:52:31.610216,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:52:31.610220,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:52:31.610223,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:52:31.610227,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:52:31.610231,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:52:31.610235,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:52:31.610239,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:52:31.610242,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:52:31.610246,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:52:31.610250,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:52:31.610277,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:52:31.610282,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:52:31.610285,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:52:31.610289,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:52:31.610293,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:52:31.610296,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:52:31.610300,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:52:31.610304,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:52:31.610308,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:52:31.610311,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:52:31.610315,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:52:31.610319,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:52:31.610322,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:52:31.610326,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:52:31.610330,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:52:31.610333,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:52:31.610337,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:52:31.610341,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:52:31.610344,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:52:31.610348,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:52:31.610352,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:52:31.610355,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:52:31.610359,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:52:31.610363,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:52:31.610366,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:52:31.610370,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:52:31.610374,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:52:31.610378,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:52:31.610381,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:52:31.610385,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:52:31.610389,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:52:31.610392,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:52:31.610396,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:52:31.610400,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:52:31.610404,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:52:31.610407,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:52:31.610411,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:52:31.610414,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:52:31.610418,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:52:31.610422,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:52:31.610426,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:52:31.610429,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:52:31.610433,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:52:31.610437,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:52:31.610441,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:52:31.610445,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:52:31.610450,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T03:52:31.610453,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T03:52:31.610457,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T03:52:31.610461,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T03:52:31.610465,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T03:52:31.610469,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T03:52:31.610473,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T03:52:31.610477,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T03:52:31.610481,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
