timestamp,engine,reason,count
2026-08-28T10:28:52.579917,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:28:52.579933,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:28:52.579938,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:28:52.579943,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:28:52.579947,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:28:52.579951,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:28:52.579955,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:28:52.579959,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:28:52.579963,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:28:52.579967,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:28:52.579971,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:28:52.579975,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:28:52.579979,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:28:52.579983,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:28:52.579986,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:28:52.579990,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:28:52.579994,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:28:52.579998,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:28:52.580001,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:28:52.580005,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:28:52.580009,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:28:52.580013,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:28:52.580038,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:28:52.580042,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:28:52.580046,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:28:52.580050,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:28:52.580054,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:28:52.580057,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:28:52.580061,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:28:52.580065,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:28:52.580069,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:28:52.580073,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:28:52.580077,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:28:52.580081,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:28:52.580085,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:28:52.580089,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:28:52.580093,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:28:52.580097,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
