timestamp,engine,reason,count
2026-09-18T17:14:37.672699,gemini,liquidity filter,98
2026-09-18T17:14:37.672716,gemini,market data unavailable for KMI (bid/ask spread missing),57
2026-09-18T17:14:37.672722,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:14:37.672727,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:14:37.672731,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:14:37.672735,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:14:37.672739,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:14:37.672743,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:14:37.672747,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:14:37.672750,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:14:37.672754,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:14:37.672758,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T17:14:37.672761,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:14:37.672765,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:14:37.672769,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:14:37.672772,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:14:37.672776,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:14:37.672780,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:14:37.672783,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:14:37.672787,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:14:37.672791,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:14:37.672794,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:14:37.672798,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
