timestamp,engine,reason,count
2026-09-02T23:16:36.377497,gemini,liquidity filter,167
2026-09-02T23:16:36.377514,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:16:36.377520,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:16:36.377524,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:16:36.377528,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:16:36.377533,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:16:36.377537,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:16:36.377541,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:16:36.377545,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:16:36.377549,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:16:36.377553,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:16:36.377557,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:16:36.377561,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:16:36.377565,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:16:36.377569,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:16:36.377573,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:16:36.377577,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:16:36.377580,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:16:36.377584,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:16:36.377588,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:16:36.377592,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:16:36.377596,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:16:36.377600,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:16:36.377603,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:16:36.377607,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:16:36.377611,gemini,stale quote for DE (7240.362582s old; limit 180s),1
