timestamp,engine,reason,count
2026-08-20T11:02:30.379880,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:02:30.379894,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:02:30.379904,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:02:30.379910,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:02:30.379914,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:02:30.379918,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:02:30.379922,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:02:30.379926,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:02:30.379930,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:02:30.379934,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:02:30.379938,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:02:30.379942,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:02:30.379946,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:02:30.379949,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:02:30.379953,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:02:30.379957,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:02:30.379961,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:02:30.379965,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:02:30.379969,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:02:30.379972,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:02:30.379976,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:02:30.379980,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:02:30.379984,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:02:30.379987,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:02:30.379991,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:02:30.379995,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:02:30.379999,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:02:30.380003,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:02:30.380007,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:02:30.380011,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:02:30.380014,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:02:30.380018,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:02:30.380022,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:02:30.380026,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
