timestamp,engine,reason,count
2026-08-25T23:52:40.876436,gemini,liquidity filter,44
2026-08-25T23:52:40.876444,gemini,market data unavailable for BMY (bid/ask spread missing),19
2026-08-25T23:52:40.876449,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:52:40.876472,gemini,market data unavailable for MRNA (bid/ask spread missing),94
2026-08-25T23:52:40.876475,gemini,market data unavailable for SMCI (bid/ask spread missing),45
2026-08-25T23:52:40.876479,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T23:52:40.876482,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T23:52:40.876485,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T23:52:40.876488,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T23:52:40.876491,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-25T23:52:40.876494,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-25T23:52:40.876497,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-25T23:52:40.876500,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-25T23:52:40.876503,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-25T23:52:40.876506,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T23:52:40.876509,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T23:52:40.876512,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T23:52:40.876514,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-25T23:52:40.876517,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-25T23:52:40.876520,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-25T23:52:40.876523,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-25T23:52:40.876526,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-25T23:52:40.876529,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-25T23:52:40.876532,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-25T23:52:40.876535,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-25T23:52:40.876537,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-25T23:52:40.876540,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-25T23:52:40.876543,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-25T23:52:40.876546,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-25T23:52:40.876549,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-25T23:52:40.876552,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-25T23:52:40.876554,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-25T23:52:40.876558,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-25T23:52:40.876561,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-25T23:52:40.876564,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-25T23:52:40.876567,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-25T23:52:40.876570,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-25T23:52:40.876572,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-25T23:52:40.876575,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-25T23:52:40.876578,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-25T23:52:40.876581,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-25T23:52:40.876584,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-25T23:52:40.876587,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-25T23:52:40.876590,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-25T23:52:40.876592,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-25T23:52:40.876595,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-25T23:52:40.876598,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-25T23:52:40.876601,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-25T23:52:40.876604,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-25T23:52:40.876606,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-25T23:52:40.876609,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-25T23:52:40.876612,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-25T23:52:40.876615,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-25T23:52:40.876618,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-25T23:52:40.876621,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-25T23:52:40.876624,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-25T23:52:40.876627,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-25T23:52:40.876629,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-25T23:52:40.876633,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-25T23:52:40.876635,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-25T23:52:40.876638,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-25T23:52:40.876641,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-25T23:52:40.876644,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-25T23:52:40.876647,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-25T23:52:40.876650,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-25T23:52:40.876653,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-25T23:52:40.876656,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-25T23:52:40.876659,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-25T23:52:40.876662,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-25T23:52:40.876665,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-25T23:52:40.876668,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-25T23:52:40.876671,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-25T23:52:40.876674,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-25T23:52:40.876677,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-25T23:52:40.876680,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-25T23:52:40.876683,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-25T23:52:40.876687,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-25T23:52:40.876690,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-25T23:52:40.876693,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-25T23:52:40.876696,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-25T23:52:40.876699,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-25T23:52:40.876701,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-25T23:52:40.876704,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-25T23:52:40.876707,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-25T23:52:40.876710,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-25T23:52:40.876713,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-25T23:52:40.876716,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-25T23:52:40.876719,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-25T23:52:40.876725,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-25T23:52:40.876728,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-25T23:52:40.876731,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-25T23:52:40.876734,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-25T23:52:40.876760,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-25T23:52:40.876764,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-25T23:52:40.876767,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-25T23:52:40.876770,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-25T23:52:40.876772,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-25T23:52:40.876775,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-25T23:52:40.876778,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-25T23:52:40.876781,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-25T23:52:40.876784,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-25T23:52:40.876787,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-25T23:52:40.876790,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-25T23:52:40.876793,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-25T23:52:40.876796,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-25T23:52:40.876798,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-25T23:52:40.876801,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-25T23:52:40.876804,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-25T23:52:40.876807,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-25T23:52:40.876810,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-25T23:52:40.876813,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-25T23:52:40.876816,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-25T23:52:40.876819,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-25T23:52:40.876821,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-25T23:52:40.876824,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-25T23:52:40.876827,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-25T23:52:40.876830,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-25T23:52:40.876833,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-25T23:52:40.876836,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-25T23:52:40.876839,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-25T23:52:40.876842,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-25T23:52:40.876845,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-25T23:52:40.876847,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-25T23:52:40.876850,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-25T23:52:40.876853,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-25T23:52:40.876856,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-25T23:52:40.876859,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-25T23:52:40.876862,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-25T23:52:40.876865,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-25T23:52:40.876867,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-25T23:52:40.876870,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-25T23:52:40.876873,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-25T23:52:40.876876,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-25T23:52:40.876879,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-25T23:52:40.876882,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-25T23:52:40.876885,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-25T23:52:40.876888,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-25T23:52:40.876890,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
