timestamp,engine,reason,count
2026-08-26T12:02:37.919399,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:02:37.919412,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:02:37.919417,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:02:37.919421,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T12:02:37.919424,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T12:02:37.919427,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T12:02:37.919430,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T12:02:37.919433,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T12:02:37.919436,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T12:02:37.919439,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T12:02:37.919442,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T12:02:37.919445,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T12:02:37.919448,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:02:37.919451,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:02:37.919454,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:02:37.919457,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:02:37.919460,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:02:37.919463,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:02:37.919466,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:02:37.919469,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:02:37.919472,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:02:37.919475,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:02:37.919477,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:02:37.919480,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:02:37.919483,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:02:37.919486,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:02:37.919489,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T12:02:37.919492,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T12:02:37.919495,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T12:02:37.919498,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T12:02:37.919501,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T12:02:37.919504,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:02:37.919507,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:02:37.919510,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:02:37.919513,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:02:37.919516,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:02:37.919519,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:02:37.919522,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:02:37.919524,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:02:37.919527,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:02:37.919530,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:02:37.919533,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:02:37.919536,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:02:37.919539,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T12:02:37.919542,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
