timestamp,engine,reason,count
2026-08-25T06:32:30.007324,gemini,liquidity filter,79
2026-08-25T06:32:30.007337,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:32:30.007342,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:32:30.007346,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:32:30.007350,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:32:30.007354,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:32:30.007358,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:32:30.007361,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:32:30.007365,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:32:30.007369,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:32:30.007372,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:32:30.007376,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:32:30.007380,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:32:30.007383,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:32:30.007387,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:32:30.007390,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:32:30.007394,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:32:30.007397,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:32:30.007400,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:32:30.007404,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:32:30.007407,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:32:30.007411,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:32:30.007414,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:32:30.007418,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:32:30.007421,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:32:30.007424,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:32:30.007428,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:32:30.007431,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:32:30.007435,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:32:30.007438,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:32:30.007442,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:32:30.007445,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:32:30.007449,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:32:30.007452,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:32:30.007456,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:32:30.007459,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:32:30.007463,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:32:30.007466,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:32:30.007470,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:32:30.007473,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:32:30.007477,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:32:30.007481,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:32:30.007484,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:32:30.007488,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:32:30.007491,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:32:30.007495,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:32:30.007498,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:32:30.007501,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:32:30.007505,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:32:30.007508,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:32:30.007512,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:32:30.007515,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:32:30.007519,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:32:30.007522,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:32:30.007526,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:32:30.007529,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:32:30.007532,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:32:30.007536,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:32:30.007539,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:32:30.007543,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:32:30.007546,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:32:30.007550,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:32:30.007553,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:32:30.007557,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:32:30.007561,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:32:30.007564,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:32:30.007568,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:32:30.007571,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:32:30.007575,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:32:30.007579,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:32:30.007582,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:32:30.007586,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:32:30.007589,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:32:30.007593,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:32:30.007597,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:32:30.007600,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:32:30.007605,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:32:30.007609,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
