timestamp,engine,reason,count
2026-09-08T23:48:39.772359,gemini,liquidity filter,127
2026-09-08T23:48:39.772371,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T23:48:39.772376,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-08T23:48:39.772381,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T23:48:39.772385,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T23:48:39.772389,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-08T23:48:39.772393,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T23:48:39.772397,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-08T23:48:39.772401,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-08T23:48:39.772404,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T23:48:39.772408,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T23:48:39.772412,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T23:48:39.772416,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-08T23:48:39.772419,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-08T23:48:39.772423,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-08T23:48:39.772427,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-08T23:48:39.772431,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-08T23:48:39.772434,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-08T23:48:39.772438,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-08T23:48:39.772442,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-08T23:48:39.772445,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-08T23:48:39.772449,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-08T23:48:39.772453,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-08T23:48:39.772457,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-08T23:48:39.772460,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
