timestamp,engine,reason,count
2026-08-25T05:38:32.798914,gemini,liquidity filter,79
2026-08-25T05:38:32.798926,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:38:32.798932,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:38:32.798937,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:38:32.798941,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:38:32.798945,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:38:32.798949,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:38:32.798953,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:38:32.798957,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:38:32.798961,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:38:32.798965,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:38:32.798968,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:38:32.798972,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:38:32.798976,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:38:32.798980,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:38:32.798983,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:38:32.798987,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:38:32.798991,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:38:32.798995,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:38:32.798998,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:38:32.799002,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:38:32.799006,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:38:32.799009,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:38:32.799013,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:38:32.799017,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:38:32.799020,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:38:32.799024,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:38:32.799028,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:38:32.799031,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:38:32.799035,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:38:32.799039,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:38:32.799042,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:38:32.799046,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:38:32.799050,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:38:32.799054,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:38:32.799057,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:38:32.799061,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:38:32.799065,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:38:32.799068,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:38:32.799072,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:38:32.799076,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:38:32.799079,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:38:32.799083,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:38:32.799087,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:38:32.799090,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:38:32.799094,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:38:32.799098,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:38:32.799101,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:38:32.799105,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:38:32.799109,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:38:32.799112,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:38:32.799116,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:38:32.799120,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:38:32.799124,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:38:32.799127,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:38:32.799131,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:38:32.799135,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:38:32.799138,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:38:32.799143,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:38:32.799146,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:38:32.799150,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:38:32.799154,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:38:32.799158,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:38:32.799161,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:38:32.799165,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:38:32.799169,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:38:32.799173,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:38:32.799177,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:38:32.799180,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:38:32.799184,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:38:32.799188,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:38:32.799191,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:38:32.799195,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:38:32.799199,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:38:32.799203,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:38:32.799206,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:38:32.799211,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:38:32.799214,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:38:32.799218,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:38:32.799222,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:38:32.799226,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:38:32.799229,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:38:32.799233,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:38:32.799237,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:38:32.799240,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:38:32.799244,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:38:32.799248,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:38:32.799252,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:38:32.799255,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:38:32.799263,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:38:32.799266,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:38:32.799270,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:38:32.799274,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:38:32.799300,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:38:32.799305,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T05:38:32.799309,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T05:38:32.799312,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T05:38:32.799316,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T05:38:32.799320,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T05:38:32.799323,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T05:38:32.799327,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T05:38:32.799331,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T05:38:32.799335,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T05:38:32.799338,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T05:38:32.799342,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T05:38:32.799346,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T05:38:32.799349,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T05:38:32.799353,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T05:38:32.799357,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T05:38:32.799361,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T05:38:32.799364,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T05:38:32.799368,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
