timestamp,engine,reason,count
2026-09-08T13:54:41.915339,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:54:41.915353,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:54:41.915358,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T13:54:41.915363,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T13:54:41.915367,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T13:54:41.915370,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T13:54:41.915374,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T13:54:41.915378,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:54:41.915382,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T13:54:41.915385,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T13:54:41.915389,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T13:54:41.915393,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:54:41.915397,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:54:41.915400,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:54:41.915404,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:54:41.915408,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:54:41.915412,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T13:54:41.915416,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:54:41.915419,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:54:41.915423,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:54:41.915427,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:54:41.915431,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:54:41.915434,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:54:41.915438,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:54:41.915442,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:54:41.915445,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:54:41.915449,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:54:41.915453,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:54:41.915457,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:54:41.915460,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:54:41.915464,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:54:41.915468,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:54:41.915472,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:54:41.915476,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:54:41.915479,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:54:41.915483,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:54:41.915487,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:54:41.915491,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:54:41.915494,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:54:41.915498,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:54:41.915502,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:54:41.915505,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:54:41.915509,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:54:41.915513,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:54:41.915516,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:54:41.915520,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:54:41.915524,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:54:41.915528,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:54:41.915531,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:54:41.915535,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:54:41.915539,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:54:41.915543,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:54:41.915546,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:54:41.915550,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:54:41.915554,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:54:41.915558,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:54:41.915561,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:54:41.915565,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:54:41.915569,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:54:41.915572,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T13:54:41.915576,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:54:41.915580,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:54:41.915583,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:54:41.915587,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:54:41.915591,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:54:41.915595,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:54:41.915598,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:54:41.915602,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:54:41.915606,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:54:41.915609,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:54:41.915613,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:54:41.915617,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:54:41.915620,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:54:41.915624,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:54:41.915628,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:54:41.915632,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:54:41.915636,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:54:41.915640,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:54:41.915643,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:54:41.915647,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:54:41.915651,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:54:41.915654,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:54:41.915658,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:54:41.915662,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:54:41.915666,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:54:41.915672,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:54:41.915676,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:54:41.915679,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:54:41.915683,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:54:41.915687,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:54:41.915691,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:54:41.915694,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:54:41.915699,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:54:41.915726,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:54:41.915731,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:54:41.915735,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:54:41.915738,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:54:41.915742,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:54:41.915746,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:54:41.915750,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:54:41.915754,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:54:41.915757,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:54:41.915761,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:54:41.915765,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:54:41.915768,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:54:41.915772,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:54:41.915776,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:54:41.915780,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
