timestamp,engine,reason,count
2026-08-31T13:18:41.726718,gemini,liquidity filter,105
2026-08-31T13:18:41.726732,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:18:41.726738,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:18:41.726743,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:18:41.726747,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:18:41.726751,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:18:41.726755,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:18:41.726759,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:18:41.726763,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:18:41.726766,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:18:41.726770,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:18:41.726774,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:18:41.726778,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:18:41.726781,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:18:41.726785,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:18:41.726789,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:18:41.726792,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:18:41.726795,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:18:41.726799,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:18:41.726803,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:18:41.726806,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:18:41.726810,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:18:41.726813,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:18:41.726816,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:18:41.726820,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:18:41.726823,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:18:41.726827,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:18:41.726830,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:18:41.726833,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:18:41.726837,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:18:41.726840,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:18:41.726844,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:18:41.726848,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:18:41.726851,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:18:41.726854,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:18:41.726858,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:18:41.726861,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:18:41.726865,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:18:41.726868,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:18:41.726871,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:18:41.726875,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:18:41.726878,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:18:41.726882,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:18:41.726885,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:18:41.726889,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:18:41.726893,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:18:41.726896,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:18:41.726899,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:18:41.726903,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:18:41.726906,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:18:41.726910,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:18:41.726913,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:18:41.726917,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:18:41.726920,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:18:41.726924,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:18:41.726927,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:18:41.726931,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:18:41.726934,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:18:41.726938,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:18:41.726941,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:18:41.726944,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:18:41.726948,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:18:41.726951,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:18:41.726955,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:18:41.726959,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:18:41.726962,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:18:41.726966,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:18:41.726969,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:18:41.726973,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:18:41.726976,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:18:41.726980,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:18:41.726983,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:18:41.726986,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:18:41.726990,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:18:41.726993,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:18:41.726996,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:18:41.727000,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:18:41.727004,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:18:41.727007,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:18:41.727011,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:18:41.727014,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:18:41.727017,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:18:41.727021,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:18:41.727024,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:18:41.727028,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:18:41.727031,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:18:41.727035,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:18:41.727040,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:18:41.727044,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:18:41.727048,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:18:41.727051,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:18:41.727076,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:18:41.727080,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:18:41.727084,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:18:41.727087,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:18:41.727091,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:18:41.727094,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:18:41.727098,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:18:41.727101,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:18:41.727105,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:18:41.727108,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:18:41.727112,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:18:41.727115,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:18:41.727119,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:18:41.727122,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:18:41.727125,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:18:41.727129,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:18:41.727132,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:18:41.727136,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:18:41.727139,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:18:41.727143,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:18:41.727146,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:18:41.727149,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:18:41.727153,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:18:41.727156,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:18:41.727159,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:18:41.727163,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:18:41.727166,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
