timestamp,engine,reason,count
2026-08-25T10:14:35.271157,gemini,liquidity filter,34
2026-08-25T10:14:35.271167,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:14:35.271173,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-25T10:14:35.271178,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:14:35.271182,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:14:35.271186,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:14:35.271214,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:14:35.271219,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:14:35.271223,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:14:35.271227,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:14:35.271231,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:14:35.271234,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:14:35.271238,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:14:35.271242,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:14:35.271246,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:14:35.271249,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:14:35.271253,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:14:35.271257,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:14:35.271260,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:14:35.271264,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:14:35.271268,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:14:35.271272,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:14:35.271275,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:14:35.271279,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:14:35.271283,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:14:35.271287,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:14:35.271291,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:14:35.271294,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:14:35.271298,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:14:35.271302,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:14:35.271305,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:14:35.271309,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:14:35.271313,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:14:35.271317,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:14:35.271321,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:14:35.271326,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:14:35.271330,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:14:35.271334,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:14:35.271338,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:14:35.271341,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:14:35.271345,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:14:35.271349,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:14:35.271353,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:14:35.271356,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:14:35.271360,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:14:35.271364,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:14:35.271367,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:14:35.271371,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:14:35.271375,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:14:35.271378,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:14:35.271382,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
