timestamp,engine,reason,count
2026-09-22T12:00:42.356265,gemini,liquidity filter,13
2026-09-22T12:00:42.356282,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:00:42.356288,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:00:42.356292,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:00:42.356297,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:00:42.356301,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:00:42.356304,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:00:42.356308,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:00:42.356312,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:00:42.356316,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:00:42.356319,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:00:42.356323,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:00:42.356327,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:00:42.356331,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:00:42.356334,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:00:42.356338,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:00:42.356342,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:00:42.356345,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:00:42.356349,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:00:42.356353,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:00:42.356357,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:00:42.356360,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:00:42.356364,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:00:42.356368,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:00:42.356372,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:00:42.356375,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:00:42.356379,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:00:42.356383,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:00:42.356386,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:00:42.356390,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:00:42.356394,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:00:42.356397,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T12:00:42.356402,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:00:42.356405,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:00:42.356409,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:00:42.356413,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:00:42.356417,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:00:42.356420,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:00:42.356424,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:00:42.356428,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:00:42.356432,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:00:42.356435,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:00:42.356439,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:00:42.356443,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:00:42.356446,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:00:42.356450,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:00:42.356454,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:00:42.356457,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:00:42.356461,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:00:42.356465,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:00:42.356469,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:00:42.356472,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:00:42.356476,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:00:42.356480,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:00:42.356484,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:00:42.356488,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
