timestamp,engine,reason,count
2026-08-26T11:04:42.755449,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:04:42.755465,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:04:42.755470,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:04:42.755475,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:04:42.755479,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:04:42.755483,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:04:42.755487,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:04:42.755490,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:04:42.755494,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:04:42.755498,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:04:42.755502,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:04:42.755506,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:04:42.755509,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:04:42.755513,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:04:42.755517,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:04:42.755521,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:04:42.755524,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:04:42.755528,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:04:42.755532,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:04:42.755535,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:04:42.755539,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:04:42.755543,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:04:42.755546,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:04:42.755550,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:04:42.755554,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:04:42.755558,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:04:42.755561,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:04:42.755565,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:04:42.755569,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:04:42.755572,gemini,stale quote for APA (13842.903955s old; limit 180s),1
