timestamp,engine,reason,count
2026-09-18T08:34:41.325544,gemini,liquidity filter,76
2026-09-18T08:34:41.325561,gemini,market data unavailable for HPE (bid/ask spread missing),79
2026-09-18T08:34:41.325567,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T08:34:41.325571,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T08:34:41.325576,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T08:34:41.325580,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T08:34:41.325583,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T08:34:41.325587,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T08:34:41.325591,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T08:34:41.325594,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T08:34:41.325598,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T08:34:41.325602,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T08:34:41.325606,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T08:34:41.325609,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T08:34:41.325613,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T08:34:41.325616,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T08:34:41.325620,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T08:34:41.325624,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T08:34:41.325627,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T08:34:41.325631,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T08:34:41.325635,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T08:34:41.325638,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T08:34:41.325642,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T08:34:41.325646,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T08:34:41.325649,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T08:34:41.325653,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T08:34:41.325657,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T08:34:41.325661,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T08:34:41.325664,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T08:34:41.325668,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T08:34:41.325672,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T08:34:41.325675,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T08:34:41.325680,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T08:34:41.325683,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T08:34:41.325687,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T08:34:41.325691,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T08:34:41.325694,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T08:34:41.325698,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T08:34:41.325702,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
