timestamp,engine,reason,count
2026-08-28T03:26:29.326625,gemini,liquidity filter,119
2026-08-28T03:26:29.326638,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:26:29.326645,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:26:29.326649,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:26:29.326653,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:26:29.326658,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:26:29.326662,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:26:29.326665,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:26:29.326670,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:26:29.326674,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:26:29.326678,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:26:29.326682,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:26:29.326686,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:26:29.326690,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:26:29.326693,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:26:29.326697,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:26:29.326701,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:26:29.326705,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:26:29.326709,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:26:29.326712,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:26:29.326716,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:26:29.326720,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:26:29.326723,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:26:29.326727,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:26:29.326731,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:26:29.326735,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:26:29.326738,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:26:29.326742,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:26:29.326746,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:26:29.326750,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:26:29.326753,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:26:29.326757,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:26:29.326761,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:26:29.326765,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:26:29.326769,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:26:29.326772,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:26:29.326776,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:26:29.326780,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:26:29.326784,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:26:29.326787,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:26:29.326791,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:26:29.326795,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:26:29.326799,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:26:29.326803,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:26:29.326806,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:26:29.326810,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:26:29.326814,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:26:29.326818,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:26:29.326822,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:26:29.326848,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:26:29.326853,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:26:29.326856,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:26:29.326860,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:26:29.326864,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:26:29.326868,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:26:29.326872,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:26:29.326876,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:26:29.326879,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:26:29.326883,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:26:29.326887,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:26:29.326891,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:26:29.326895,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:26:29.326899,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:26:29.326902,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:26:29.326906,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:26:29.326910,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:26:29.326914,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:26:29.326918,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:26:29.326922,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:26:29.326926,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:26:29.326930,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:26:29.326934,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T03:26:29.326938,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T03:26:29.326941,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T03:26:29.326945,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T03:26:29.326949,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T03:26:29.326953,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T03:26:29.326957,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T03:26:29.326960,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T03:26:29.326964,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T03:26:29.326968,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T03:26:29.326972,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T03:26:29.326975,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T03:26:29.326979,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T03:26:29.326983,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T03:26:29.326987,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T03:26:29.326990,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T03:26:29.326994,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T03:26:29.327002,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T03:26:29.327006,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T03:26:29.327009,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T03:26:29.327013,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T03:26:29.327017,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T03:26:29.327045,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T03:26:29.327049,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T03:26:29.327053,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T03:26:29.327057,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T03:26:29.327061,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T03:26:29.327065,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T03:26:29.327069,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T03:26:29.327072,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T03:26:29.327076,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T03:26:29.327080,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T03:26:29.327084,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T03:26:29.327087,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T03:26:29.327091,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T03:26:29.327095,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T03:26:29.327098,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T03:26:29.327102,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T03:26:29.327106,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T03:26:29.327110,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T03:26:29.327114,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T03:26:29.327117,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T03:26:29.327121,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T03:26:29.327125,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T03:26:29.327128,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T03:26:29.327132,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
