timestamp,engine,reason,count
2026-08-20T15:12:55.001563,gemini,liquidity filter,42
2026-08-20T15:12:55.001574,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:12:55.001579,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:12:55.001584,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:12:55.001589,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:12:55.001593,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:12:55.001597,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:12:55.001600,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:12:55.001604,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:12:55.001608,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:12:55.001612,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:12:55.001615,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:12:55.001619,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:12:55.001623,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:12:55.001627,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:12:55.001630,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:12:55.001634,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:12:55.001638,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:12:55.001641,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:12:55.001645,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:12:55.001649,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:12:55.001652,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:12:55.001656,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:12:55.001660,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:12:55.001663,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:12:55.001667,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:12:55.001671,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:12:55.001674,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:12:55.001678,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:12:55.001682,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:12:55.001685,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:12:55.001689,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:12:55.001693,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:12:55.001697,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:12:55.001700,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:12:55.001704,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:12:55.001708,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:12:55.001711,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:12:55.001715,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:12:55.001719,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:12:55.001722,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:12:55.001726,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:12:55.001730,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:12:55.001733,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:12:55.001737,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:12:55.001741,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:12:55.001745,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:12:55.001748,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:12:55.001752,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:12:55.001756,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:12:55.001759,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
