timestamp,engine,reason,count
2026-08-25T10:48:28.758629,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:48:28.758643,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:48:28.758649,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:48:28.758653,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:48:28.758657,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:48:28.758661,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:48:28.758664,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:48:28.758668,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:48:28.758672,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:48:28.758676,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:48:28.758679,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:48:28.758683,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:48:28.758687,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:48:28.758691,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:48:28.758694,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:48:28.758698,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:48:28.758702,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:48:28.758705,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:48:28.758709,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:48:28.758712,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:48:28.758716,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:48:28.758720,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:48:28.758723,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:48:28.758727,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:48:28.758731,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:48:28.758734,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:48:28.758738,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:48:28.758770,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:48:28.758775,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:48:28.758778,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:48:28.758782,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:48:28.758786,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:48:28.758790,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:48:28.758793,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:48:28.758797,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:48:28.758801,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:48:28.758804,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:48:28.758808,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:48:28.758812,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:48:28.758815,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:48:28.758819,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:48:28.758823,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:48:28.758827,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:48:28.758830,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:48:28.758834,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:48:28.758837,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:48:28.758841,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T10:48:28.758845,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T10:48:28.758848,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T10:48:28.758852,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:48:28.758856,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:48:28.758859,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:48:28.758864,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:48:28.758868,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:48:28.758872,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:48:28.758876,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T10:48:28.758879,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T10:48:28.758883,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T10:48:28.758887,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T10:48:28.758891,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T10:48:28.758894,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:48:28.758898,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:48:28.758901,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
