timestamp,engine,reason,count
2026-08-21T23:04:48.396185,gemini,liquidity filter,162
2026-08-21T23:04:48.396194,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-21T23:04:48.396200,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-21T23:04:48.396204,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-21T23:04:48.396208,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-21T23:04:48.396212,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-21T23:04:48.396216,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-21T23:04:48.396220,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T23:04:48.396224,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T23:04:48.396228,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T23:04:48.396232,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T23:04:48.396236,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T23:04:48.396239,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T23:04:48.396243,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T23:04:48.396247,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T23:04:48.396250,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T23:04:48.396254,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T23:04:48.396258,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T23:04:48.396261,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T23:04:48.396265,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-21T23:04:48.396269,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T23:04:48.396272,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T23:04:48.396276,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T23:04:48.396280,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T23:04:48.396284,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T23:04:48.396287,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T23:04:48.396291,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T23:04:48.396295,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
