timestamp,engine,reason,count
2026-08-26T12:28:33.619984,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:28:33.619993,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:28:33.619998,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:28:33.620001,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:28:33.620005,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:28:33.620008,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:28:33.620011,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:28:33.620014,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:28:33.620017,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:28:33.620020,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:28:33.620023,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:28:33.620026,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:28:33.620029,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:28:33.620032,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:28:33.620035,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:28:33.620038,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:28:33.620041,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:28:33.620044,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:28:33.620046,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:28:33.620049,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:28:33.620052,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:28:33.620055,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:28:33.620058,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:28:33.620061,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:28:33.620064,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:28:33.620066,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:28:33.620069,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:28:33.620072,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:28:33.620075,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:28:33.620078,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
