timestamp,engine,reason,count
2026-08-25T07:22:54.691262,gemini,liquidity filter,79
2026-08-25T07:22:54.691273,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:22:54.691277,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:22:54.691282,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:22:54.691286,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:22:54.691291,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:22:54.691295,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:22:54.691299,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:22:54.691302,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:22:54.691306,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:22:54.691309,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:22:54.691313,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:22:54.691316,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:22:54.691320,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:22:54.691323,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:22:54.691327,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:22:54.691330,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:22:54.691334,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:22:54.691337,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:22:54.691340,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:22:54.691344,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:22:54.691347,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:22:54.691350,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:22:54.691354,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:22:54.691357,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:22:54.691360,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:22:54.691364,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:22:54.691367,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:22:54.691370,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:22:54.691374,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:22:54.691377,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:22:54.691380,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:22:54.691383,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:22:54.691387,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:22:54.691390,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:22:54.691393,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:22:54.691397,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:22:54.691400,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:22:54.691403,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:22:54.691406,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:22:54.691410,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:22:54.691413,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:22:54.691417,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:22:54.691420,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:22:54.691424,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:22:54.691427,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:22:54.691431,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:22:54.691434,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:22:54.691437,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:22:54.691440,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:22:54.691444,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:22:54.691447,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:22:54.691450,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:22:54.691453,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:22:54.691457,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:22:54.691460,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:22:54.691463,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:22:54.691467,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:22:54.691470,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:22:54.691473,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:22:54.691476,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:22:54.691480,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:22:54.691483,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:22:54.691486,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:22:54.691490,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:22:54.691493,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:22:54.691497,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:22:54.691500,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:22:54.691503,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:22:54.691507,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:22:54.691510,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:22:54.691513,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:22:54.691517,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:22:54.691520,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:22:54.691524,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:22:54.691528,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:22:54.691531,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:22:54.691535,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:22:54.691538,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:22:54.691542,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:22:54.691545,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:22:54.691548,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:22:54.691552,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:22:54.691555,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:22:54.691559,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:22:54.691562,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:22:54.691566,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:22:54.691569,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:22:54.691572,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:22:54.691576,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:22:54.691579,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:22:54.691582,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:22:54.691586,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:22:54.691607,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:22:54.691612,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:22:54.691615,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:22:54.691619,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:22:54.691622,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:22:54.691625,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:22:54.691629,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:22:54.691632,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:22:54.691636,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:22:54.691639,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:22:54.691642,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:22:54.691646,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:22:54.691649,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:22:54.691652,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:22:54.691656,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:22:54.691659,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:22:54.691662,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:22:54.691665,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:22:54.691669,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:22:54.691672,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:22:54.691675,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:22:54.691678,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:22:54.691682,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:22:54.691685,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:22:54.691688,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:22:54.691691,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:22:54.691695,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:22:54.691698,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:22:54.691701,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:22:54.691705,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:22:54.691708,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:22:54.691711,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:22:54.691714,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:22:54.691718,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:22:54.691721,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:22:54.691724,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:22:54.691728,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:22:54.691731,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:22:54.691734,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:22:54.691738,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:22:54.691741,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:22:54.691744,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:22:54.691748,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:22:54.691751,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:22:54.691754,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:22:54.691757,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:22:54.691761,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:22:54.691764,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:22:54.691767,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:22:54.691770,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:22:54.691774,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:22:54.691777,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:22:54.691780,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:22:54.691784,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:22:54.691787,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:22:54.691790,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:22:54.691793,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:22:54.691796,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:22:54.691800,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:22:54.691803,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:22:54.691806,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:22:54.691809,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:22:54.691813,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:22:54.691816,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:22:54.691819,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:22:54.691822,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:22:54.691826,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:22:54.691829,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:22:54.691832,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:22:54.691836,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:22:54.691839,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:22:54.691842,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:22:54.691845,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:22:54.691848,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:22:54.691852,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:22:54.691855,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:22:54.691858,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:22:54.691862,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:22:54.691865,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:22:54.691868,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:22:54.691871,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:22:54.691874,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:22:54.691878,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:22:54.691881,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:22:54.691884,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:22:54.691887,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:22:54.691891,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:22:54.691894,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:22:54.691897,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:22:54.691901,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:22:54.691904,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:22:54.691907,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:22:54.691916,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:22:54.691920,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:22:54.691923,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:22:54.691927,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:22:54.691930,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:22:54.691933,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:22:54.691937,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:22:54.691940,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:22:54.691943,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:22:54.691946,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:22:54.691950,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:22:54.691953,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:22:54.691973,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:22:54.691978,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:22:54.691981,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:22:54.691985,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:22:54.691988,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:22:54.691991,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:22:54.691994,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:22:54.691998,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:22:54.692001,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:22:54.692004,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:22:54.692008,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:22:54.692011,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:22:54.692014,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:22:54.692018,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:22:54.692021,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:22:54.692024,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:22:54.692028,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:22:54.692031,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:22:54.692034,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:22:54.692037,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:22:54.692041,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:22:54.692044,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:22:54.692047,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:22:54.692051,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:22:54.692054,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:22:54.692057,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:22:54.692060,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:22:54.692064,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:22:54.692067,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:22:54.692070,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:22:54.692073,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:22:54.692077,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:22:54.692080,technical_fallback,liquidity filter,75
2026-08-25T07:22:54.692083,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:22:54.692087,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:22:54.692091,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:22:54.692094,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:22:54.692098,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:22:54.692102,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:22:54.692106,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:22:54.692110,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:22:54.692113,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:22:54.692117,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:22:54.692121,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:22:54.692124,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:22:54.692128,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:22:54.692131,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:22:54.692135,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:22:54.692138,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T07:22:54.692142,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:22:54.692145,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:22:54.692149,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:22:54.692152,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:22:54.692156,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:22:54.692159,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:22:54.692163,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:22:54.692166,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:22:54.692170,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:22:54.692173,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:22:54.692177,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:22:54.692180,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:22:54.692184,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:22:54.692187,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:22:54.692191,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:22:54.692194,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:22:54.692198,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:22:54.692202,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:22:54.692205,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:22:54.692209,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:22:54.692212,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:22:54.692216,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:22:54.692219,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:22:54.692222,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:22:54.692226,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:22:54.692229,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:22:54.692239,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:22:54.692243,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:22:54.692246,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:22:54.692250,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:22:54.692253,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:22:54.692257,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:22:54.692260,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:22:54.692264,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:22:54.692267,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:22:54.692271,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:22:54.692274,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:22:54.692278,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:22:54.692281,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:22:54.692284,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:22:54.692288,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:22:54.692291,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:22:54.692295,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:22:54.692298,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:22:54.692302,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:22:54.692305,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:22:54.692309,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:22:54.692312,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:22:54.692316,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:22:54.692319,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:22:54.692322,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:22:54.692326,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:22:54.692329,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:22:54.692333,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:22:54.692336,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
