timestamp,engine,reason,count
2026-08-28T01:22:40.715801,gemini,liquidity filter,119
2026-08-28T01:22:40.715816,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:22:40.715822,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:22:40.715826,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:22:40.715831,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:22:40.715834,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:22:40.715838,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:22:40.715842,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:22:40.715846,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:22:40.715850,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:22:40.715853,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:22:40.715857,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:22:40.715861,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:22:40.715865,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:22:40.715868,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:22:40.715872,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:22:40.715876,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:22:40.715879,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:22:40.715883,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:22:40.715887,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:22:40.715890,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:22:40.715894,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:22:40.715898,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:22:40.715901,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:22:40.715941,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:22:40.715951,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:22:40.715959,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:22:40.715966,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:22:40.715975,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:22:40.715982,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:22:40.715986,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:22:40.715990,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:22:40.715994,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:22:40.715998,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:22:40.716001,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:22:40.716005,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:22:40.716009,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:22:40.716012,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:22:40.716016,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:22:40.716020,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:22:40.716024,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:22:40.716028,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:22:40.716031,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:22:40.716035,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:22:40.716039,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:22:40.716042,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:22:40.716046,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
