timestamp,engine,reason,count
2026-09-06T20:28:30.958827,gemini,liquidity filter,62
2026-09-06T20:28:30.958846,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T20:28:30.958852,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T20:28:30.958857,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T20:28:30.958861,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T20:28:30.958866,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T20:28:30.958870,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T20:28:30.958874,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T20:28:30.958878,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T20:28:30.958882,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T20:28:30.958886,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T20:28:30.958890,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T20:28:30.958894,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T20:28:30.958897,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T20:28:30.958901,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T20:28:30.958905,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T20:28:30.958909,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T20:28:30.958913,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T20:28:30.958916,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T20:28:30.958920,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T20:28:30.958924,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T20:28:30.958928,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T20:28:30.958931,technical_fallback,liquidity filter,105
2026-09-06T20:28:30.958935,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T20:28:30.958939,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T20:28:30.958943,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T20:28:30.958947,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T20:28:30.958951,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T20:28:30.958956,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T20:28:30.958960,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T20:28:30.958964,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T20:28:30.958968,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T20:28:30.958973,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T20:28:30.958977,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T20:28:30.958981,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T20:28:30.958985,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T20:28:30.958989,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T20:28:30.958993,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T20:28:30.958997,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T20:28:30.959001,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T20:28:30.959005,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T20:28:30.959009,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T20:28:30.959013,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T20:28:30.959017,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T20:28:30.959021,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T20:28:30.959025,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T20:28:30.959028,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T20:28:30.959032,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T20:28:30.959036,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
