timestamp,engine,reason,count
2026-09-17T00:10:42.458453,gemini,liquidity filter,188
2026-09-17T00:10:42.458475,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:10:42.458481,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:10:42.458486,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:10:42.458490,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:10:42.458494,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:10:42.458498,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:10:42.458502,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:10:42.458506,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:10:42.458510,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:10:42.458514,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:10:42.458518,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:10:42.458521,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:10:42.458525,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:10:42.458529,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:10:42.458533,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:10:42.458537,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:10:42.458540,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:10:42.458544,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:10:42.458548,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:10:42.458552,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:10:42.458555,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:10:42.458559,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:10:42.458563,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:10:42.458567,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:10:42.458570,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:10:42.458574,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:10:42.458578,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:10:42.458581,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:10:42.458585,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:10:42.458589,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:10:42.458593,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:10:42.458597,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:10:42.458601,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:10:42.458605,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:10:42.458608,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:10:42.458612,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:10:42.458616,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:10:42.458620,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:10:42.458623,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:10:42.458627,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:10:42.458631,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:10:42.458635,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:10:42.458639,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:10:42.458642,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:10:42.458646,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:10:42.458650,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:10:42.458653,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:10:42.458657,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:10:42.458661,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:10:42.458664,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:10:42.458668,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:10:42.458672,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:10:42.458676,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:10:42.458680,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:10:42.458684,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:10:42.458688,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:10:42.458691,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:10:42.458695,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:10:42.458699,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:10:42.458703,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:10:42.458706,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:10:42.458710,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:10:42.458713,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:10:42.458717,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:10:42.458721,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:10:42.458725,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:10:42.458729,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:10:42.458732,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:10:42.458736,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:10:42.458740,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:10:42.458743,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:10:42.458747,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:10:42.458751,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:10:42.458755,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:10:42.458759,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:10:42.458763,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T00:10:42.458767,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T00:10:42.458771,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T00:10:42.458775,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T00:10:42.458778,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T00:10:42.458787,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T00:10:42.458791,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T00:10:42.458795,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T00:10:42.458798,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T00:10:42.458802,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T00:10:42.458806,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T00:10:42.458810,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T00:10:42.458814,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T00:10:42.458817,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T00:10:42.458821,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T00:10:42.458825,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T00:10:42.458829,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T00:10:42.458865,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T00:10:42.458869,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T00:10:42.458873,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T00:10:42.458876,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T00:10:42.458880,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T00:10:42.458884,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T00:10:42.458888,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T00:10:42.458892,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T00:10:42.458895,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T00:10:42.458899,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T00:10:42.458903,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T00:10:42.458906,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T00:10:42.458910,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T00:10:42.458914,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T00:10:42.458918,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T00:10:42.458921,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T00:10:42.458925,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T00:10:42.458929,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T00:10:42.458932,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T00:10:42.458936,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
