timestamp,engine,reason,count
2026-08-20T05:08:52.646840,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:08:52.646847,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:08:52.646851,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:08:52.646855,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:08:52.646858,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:08:52.646861,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:08:52.646864,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:08:52.646867,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:08:52.646870,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:08:52.646874,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:08:52.646877,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:08:52.646880,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:08:52.646883,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:08:52.646885,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:08:52.646888,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:08:52.646891,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:08:52.646894,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:08:52.646897,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:08:52.646900,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:08:52.646903,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:08:52.646906,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:08:52.646909,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T05:08:52.646912,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T05:08:52.646914,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T05:08:52.646917,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T05:08:52.646920,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T05:08:52.646923,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T05:08:52.646926,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T05:08:52.646929,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T05:08:52.646932,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T05:08:52.646935,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T05:08:52.646938,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T05:08:52.646941,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T05:08:52.646943,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T05:08:52.646946,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T05:08:52.646949,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T05:08:52.646952,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T05:08:52.646955,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T05:08:52.646958,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T05:08:52.646961,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T05:08:52.646964,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T05:08:52.646967,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T05:08:52.646970,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T05:08:52.646973,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T05:08:52.646976,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T05:08:52.646979,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T05:08:52.646982,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T05:08:52.646984,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T05:08:52.646987,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T05:08:52.646990,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T05:08:52.646993,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T05:08:52.646996,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T05:08:52.646999,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T05:08:52.647002,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T05:08:52.647005,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T05:08:52.647008,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T05:08:52.647011,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T05:08:52.647014,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T05:08:52.647016,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T05:08:52.647019,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T05:08:52.647022,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T05:08:52.647025,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T05:08:52.647029,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T05:08:52.647031,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T05:08:52.647035,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T05:08:52.647038,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T05:08:52.647041,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T05:08:52.647044,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T05:08:52.647047,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T05:08:52.647050,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T05:08:52.647053,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T05:08:52.647056,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T05:08:52.647059,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T05:08:52.647062,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T05:08:52.647065,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T05:08:52.647068,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:08:52.647071,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:08:52.647074,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:08:52.647077,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:08:52.647080,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:08:52.647083,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:08:52.647086,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:08:52.647089,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:08:52.647092,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:08:52.647095,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:08:52.647098,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:08:52.647101,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:08:52.647104,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:08:52.647106,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:08:52.647109,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:08:52.647112,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:08:52.647115,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:08:52.647135,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:08:52.647140,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:08:52.647143,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:08:52.647146,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:08:52.647149,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:08:52.647152,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:08:52.647155,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:08:52.647158,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:08:52.647160,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:08:52.647163,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:08:52.647166,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:08:52.647169,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:08:52.647172,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:08:52.647175,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:08:52.647178,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:08:52.647181,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:08:52.647184,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:08:52.647187,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:08:52.647190,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:08:52.647193,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:08:52.647196,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:08:52.647198,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:08:52.647201,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:08:52.647204,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:08:52.647207,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:08:52.647210,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:08:52.647213,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:08:52.647216,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:08:52.647219,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:08:52.647222,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:08:52.647225,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:08:52.647228,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
