timestamp,engine,reason,count
2026-09-08T11:30:43.208226,gemini,liquidity filter,5
2026-09-08T11:30:43.208237,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-08T11:30:43.208242,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:30:43.208246,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:30:43.208249,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:30:43.208252,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:30:43.208255,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:30:43.208257,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:30:43.208260,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:30:43.208263,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:30:43.208266,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:30:43.208269,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:30:43.208272,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:30:43.208275,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:30:43.208278,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:30:43.208281,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:30:43.208283,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:30:43.208287,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:30:43.208289,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:30:43.208292,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:30:43.208295,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:30:43.208298,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:30:43.208300,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:30:43.208303,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:30:43.208306,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:30:43.208309,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:30:43.208311,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:30:43.208314,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:30:43.208317,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:30:43.208320,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:30:43.208322,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:30:43.208325,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
