timestamp,engine,reason,count
2026-09-21T23:44:33.613921,gemini,liquidity filter,163
2026-09-21T23:44:33.613938,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:44:33.613942,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:44:33.613945,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:44:33.613949,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:44:33.613951,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:44:33.613954,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:44:33.613956,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:44:33.613959,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:44:33.613961,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:44:33.613964,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:44:33.613966,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:44:33.613969,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:44:33.613971,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:44:33.613974,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:44:33.613976,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:44:33.613978,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:44:33.613981,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:44:33.613983,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:44:33.613986,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:44:33.613988,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:44:33.613991,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:44:33.613993,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:44:33.613995,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:44:33.613998,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-21T23:44:33.614000,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-21T23:44:33.614003,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-21T23:44:33.614005,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:44:33.614007,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:44:33.614010,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:44:33.614012,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:44:33.614014,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:44:33.614017,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:44:33.614019,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:44:33.614022,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:44:33.614024,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:44:33.614026,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:44:33.614029,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:44:33.614031,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:44:33.614033,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:44:33.614036,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:44:33.614039,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:44:33.614041,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:44:33.614043,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:44:33.614046,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:44:33.614048,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:44:33.614050,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:44:33.614053,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:44:33.614055,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:44:33.614057,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:44:33.614060,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:44:33.614062,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:44:33.614065,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:44:33.614067,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:44:33.614069,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:44:33.614072,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:44:33.614074,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:44:33.614077,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:44:33.614079,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:44:33.614081,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:44:33.614084,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:44:33.614086,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:44:33.614088,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:44:33.614091,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:44:33.614093,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:44:33.614096,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:44:33.614098,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:44:33.614101,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:44:33.614103,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:44:33.614106,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:44:33.614108,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:44:33.614110,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:44:33.614113,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:44:33.614116,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:44:33.614118,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:44:33.614120,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:44:33.614123,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:44:33.614126,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:44:33.614128,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:44:33.614132,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:44:33.614135,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:44:33.614137,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-21T23:44:33.614140,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:44:33.614142,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:44:33.614144,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:44:33.614147,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:44:33.614149,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:44:33.614151,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:44:33.614154,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:44:33.614156,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:44:33.614159,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:44:33.614161,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:44:33.614194,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:44:33.614197,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-21T23:44:33.614199,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
