timestamp,engine,reason,count
2026-09-16T15:22:38.672877,gemini,liquidity filter,102
2026-09-16T15:22:38.672893,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:22:38.672899,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:22:38.672903,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:22:38.672907,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:22:38.672916,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:22:38.672920,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:22:38.672923,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:22:38.672927,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:22:38.672931,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:22:38.672935,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:22:38.672938,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:22:38.672942,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:22:38.672946,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:22:38.672950,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:22:38.672953,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:22:38.672957,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:22:38.672961,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:22:38.672965,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:22:38.672968,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:22:38.672972,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:22:38.672976,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:22:38.672979,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:22:38.672983,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:22:38.672987,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:22:38.672996,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:22:38.673000,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:22:38.673003,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:22:38.673007,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:22:38.673011,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:22:38.673015,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:22:38.673018,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:22:38.673022,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:22:38.673026,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:22:38.673030,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:22:38.673034,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:22:38.673037,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:22:38.673041,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:22:38.673044,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:22:38.673048,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:22:38.673052,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:22:38.673056,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:22:38.673059,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:22:38.673063,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:22:38.673067,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:22:38.673070,gemini,stale quote for C (53679.254962s old; limit 180s),1
