timestamp,engine,reason,count
2026-09-09T00:04:41.184584,gemini,liquidity filter,113
2026-09-09T00:04:41.184598,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:04:41.184604,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:04:41.184608,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:04:41.184612,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:04:41.184616,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:04:41.184620,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:04:41.184623,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:04:41.184627,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:04:41.184630,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:04:41.184634,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:04:41.184637,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:04:41.184641,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:04:41.184644,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:04:41.184648,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:04:41.184652,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:04:41.184655,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:04:41.184659,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:04:41.184662,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:04:41.184666,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:04:41.184669,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:04:41.184672,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:04:41.184676,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:04:41.184679,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:04:41.184683,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:04:41.184686,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:04:41.184690,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:04:41.184693,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:04:41.184697,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:04:41.184700,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:04:41.184704,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:04:41.184707,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:04:41.184711,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:04:41.184714,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:04:41.184717,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:04:41.184721,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:04:41.184724,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:04:41.184728,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:04:41.184731,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:04:41.184735,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:04:41.184739,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:04:41.184742,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:04:41.184746,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:04:41.184749,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:04:41.184753,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
