timestamp,engine,reason,count
2026-08-28T00:34:34.567922,gemini,liquidity filter,119
2026-08-28T00:34:34.567933,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:34:34.567939,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:34:34.567944,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:34:34.567948,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:34:34.567952,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:34:34.567956,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:34:34.567960,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:34:34.567964,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:34:34.567968,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:34:34.567972,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:34:34.567975,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:34:34.567979,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:34:34.567983,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:34:34.567987,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:34:34.567990,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:34:34.567994,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:34:34.567998,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:34:34.568002,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:34:34.568005,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:34:34.568009,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:34:34.568013,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:34:34.568016,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:34:34.568020,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:34:34.568050,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:34:34.568055,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:34:34.568059,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:34:34.568062,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:34:34.568066,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:34:34.568070,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:34:34.568074,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:34:34.568077,gemini,stale quote for HCA (291.704373s old; limit 180s),1
