timestamp,engine,reason,count
2026-09-11T07:56:38.138796,gemini,liquidity filter,81
2026-09-11T07:56:38.138844,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:56:38.138852,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:56:38.138856,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:56:38.138861,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:56:38.138865,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:56:38.138869,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:56:38.138873,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:56:38.138876,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:56:38.138880,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:56:38.138884,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:56:38.138888,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:56:38.138892,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:56:38.138895,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:56:38.138899,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:56:38.138903,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:56:38.138907,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:56:38.138912,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:56:38.138916,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:56:38.138920,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:56:38.138924,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:56:38.138927,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:56:38.138931,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:56:38.138935,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:56:38.138938,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:56:38.138942,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:56:38.138946,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:56:38.138949,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:56:38.138953,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:56:38.138957,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T07:56:38.138960,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T07:56:38.138964,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T07:56:38.138968,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T07:56:38.138972,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T07:56:38.138975,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T07:56:38.138979,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T07:56:38.138983,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T07:56:38.138987,gemini,stale quote for AES (13356.324819s old; limit 180s),1
