timestamp,engine,reason,count
2026-08-23T15:10:43.702313,gemini,liquidity filter,162
2026-08-23T15:10:43.702325,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T15:10:43.702330,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T15:10:43.702335,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T15:10:43.702339,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T15:10:43.702343,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T15:10:43.702347,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T15:10:43.702351,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T15:10:43.702355,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T15:10:43.702359,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T15:10:43.702363,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T15:10:43.702367,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T15:10:43.702371,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T15:10:43.702375,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T15:10:43.702378,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T15:10:43.702382,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T15:10:43.702386,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T15:10:43.702390,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T15:10:43.702394,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T15:10:43.702397,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T15:10:43.702401,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T15:10:43.702405,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T15:10:43.702408,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T15:10:43.702412,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T15:10:43.702416,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T15:10:43.702420,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T15:10:43.702423,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T15:10:43.702427,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T15:10:43.702431,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T15:10:43.702435,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T15:10:43.702438,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T15:10:43.702442,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T15:10:43.702446,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T15:10:43.702449,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T15:10:43.702453,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T15:10:43.702457,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T15:10:43.702460,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T15:10:43.702464,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T15:10:43.702468,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T15:10:43.702471,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T15:10:43.702475,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T15:10:43.702479,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T15:10:43.702483,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T15:10:43.702486,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T15:10:43.702490,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T15:10:43.702494,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T15:10:43.702497,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T15:10:43.702501,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T15:10:43.702505,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T15:10:43.702508,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T15:10:43.702512,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T15:10:43.702516,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T15:10:43.702520,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T15:10:43.702523,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T15:10:43.702527,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T15:10:43.702530,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T15:10:43.702534,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T15:10:43.702538,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T15:10:43.702541,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T15:10:43.702545,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T15:10:43.702549,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T15:10:43.702552,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
