timestamp,engine,reason,count
2026-09-18T09:58:38.922213,gemini,liquidity filter,23
2026-09-18T09:58:38.922230,gemini,market data unavailable for HPE (bid/ask spread missing),27
2026-09-18T09:58:38.922236,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T09:58:38.922241,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T09:58:38.922245,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T09:58:38.922251,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T09:58:38.922255,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T09:58:38.922259,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T09:58:38.922263,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T09:58:38.922266,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T09:58:38.922270,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T09:58:38.922274,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T09:58:38.922277,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T09:58:38.922281,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T09:58:38.922285,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T09:58:38.922288,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T09:58:38.922292,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T09:58:38.922296,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T09:58:38.922299,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T09:58:38.922303,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T09:58:38.922307,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T09:58:38.922310,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T09:58:38.922314,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T09:58:38.922317,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T09:58:38.922321,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T09:58:38.922325,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T09:58:38.922354,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T09:58:38.922358,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T09:58:38.922362,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T09:58:38.922366,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T09:58:38.922370,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
