timestamp,engine,reason,count
2026-09-17T11:36:36.780467,gemini,liquidity filter,151
2026-09-17T11:36:36.780485,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:36:36.780491,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:36:36.780496,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:36:36.780500,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:36:36.780504,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:36:36.780507,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:36:36.780511,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:36:36.780515,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:36:36.780518,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:36:36.780522,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:36:36.780526,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:36:36.780530,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:36:36.780534,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:36:36.780537,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:36:36.780541,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:36:36.780545,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:36:36.780549,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:36:36.780552,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:36:36.780556,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:36:36.780560,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:36:36.780563,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:36:36.780567,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:36:36.780571,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:36:36.780575,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:36:36.780578,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:36:36.780582,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:36:36.780586,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:36:36.780589,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:36:36.780593,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:36:36.780597,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:36:36.780601,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:36:36.780605,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:36:36.780609,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:36:36.780612,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:36:36.780616,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:36:36.780620,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:36:36.780623,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:36:36.780627,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:36:36.780630,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:36:36.780634,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:36:36.780638,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:36:36.780642,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:36:36.780645,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:36:36.780649,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:36:36.780653,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:36:36.780656,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:36:36.780660,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:36:36.780663,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:36:36.780667,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:36:36.780671,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:36:36.780674,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:36:36.780679,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:36:36.780682,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:36:36.780686,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:36:36.780690,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:36:36.780693,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:36:36.780697,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:36:36.780701,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:36:36.780705,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:36:36.780708,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:36:36.780712,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:36:36.780716,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:36:36.780719,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:36:36.780723,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:36:36.780727,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T11:36:36.780731,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T11:36:36.780735,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T11:36:36.780738,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T11:36:36.780742,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T11:36:36.780746,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T11:36:36.780749,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T11:36:36.780780,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T11:36:36.780784,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T11:36:36.780788,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T11:36:36.780792,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T11:36:36.780796,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T11:36:36.780800,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T11:36:36.780803,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T11:36:36.780807,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T11:36:36.780811,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T11:36:36.780815,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T11:36:36.780823,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T11:36:36.780827,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T11:36:36.780831,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T11:36:36.780835,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T11:36:36.780839,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T11:36:36.780842,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T11:36:36.780846,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T11:36:36.780850,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T11:36:36.780853,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T11:36:36.780857,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T11:36:36.780862,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T11:36:36.780907,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T11:36:36.780913,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T11:36:36.780917,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T11:36:36.780920,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T11:36:36.780924,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T11:36:36.780928,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T11:36:36.780932,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T11:36:36.780935,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T11:36:36.780939,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T11:36:36.780943,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T11:36:36.780946,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T11:36:36.780950,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T11:36:36.780954,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T11:36:36.780958,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T11:36:36.780961,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T11:36:36.780965,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T11:36:36.780969,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T11:36:36.780973,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
